frames,return
111000.0,1128.0304172004044
112000.0,1161.2123551352215
113000.0,1140.02122769492
114000.0,1169.2495178412273
115000.0,1186.5425042908234
116000.0,1177.3455478686571
117000.0,865.2870832481173
118000.0,756.2571190433973
119000.0,692.5708370989178
120000.0,1176.8680300613128
121000.0,1183.3281235524998
122000.0,860.5460442142643
123000.0,1197.8367063724017
124000.0,1217.568390214361
125000.0,1218.69949776981
126000.0,1217.3205546611048
127000.0,1183.1739078668097
128000.0,1172.6195854184725
129000.0,1239.639936782133
130000.0,1233.738267941048
131000.0,1269.713960272469
132000.0,1207.120015371577
133000.0,1260.2675037003432
134000.0,1249.6409819010419
135000.0,1246.282442915281
136000.0,1257.1986415626534
137000.0,1257.0486035029703
138000.0,1242.098371772523
139000.0,1253.287603886412
140000.0,1242.8116512842696
141000.0,1283.1886768158977
142000.0,1301.2826958320306
143000.0,1247.566185471175
144000.0,1261.4026627280916
145000.0,1314.6729708176445
146000.0,1218.5889893501947
147000.0,1324.8783271256812
148000.0,1297.4168188268116
149000.0,1250.6544474942216
150000.0,1256.373925773574
151000.0,1309.6149809805725
152000.0,1309.0103775177895
153000.0,1317.5416860259484
154000.0,1287.3470824974588
155000.0,1289.9091515752411
156000.0,1294.9522190800128
157000.0,1309.6210643116408
158000.0,1335.2528665915122
159000.0,1344.4795511686311
160000.0,1340.0921234951174
161000.0,1245.5153450836845
162000.0,1354.927253606406
163000.0,1413.047620333051
164000.0,1527.2470608294811
165000.0,1359.5280556683415
166000.0,1441.9398714156293
167000.0,1356.071199035531
168000.0,1416.2461687485163
169000.0,1405.4726952534916
170000.0,1401.660946769917
171000.0,1425.6118003960876
172000.0,1427.6530823318078
173000.0,1366.2711838074854
174000.0,1452.472051585897
175000.0,1307.299906638032
176000.0,1331.3850787178878
177000.0,1358.7052047408617
178000.0,1396.5102709875969
179000.0,1313.92843679292
180000.0,1439.4292261553107
181000.0,1399.7110064185479
182000.0,1410.911008933636
183000.0,1428.917161365121
184000.0,1418.2439229245383
185000.0,1447.751732177595
186000.0,1391.9147837297658
187000.0,1371.6907155711388
188000.0,1346.9130371552505
189000.0,1361.1077400110703
190000.0,1377.0969784222223
191000.0,1383.7561043645233
192000.0,1414.1753138306613
193000.0,1410.2616970965641
194000.0,1419.1669457160965
195000.0,1364.177330568857
196000.0,1377.0136692798137
197000.0,1396.2018784704899
198000.0,1396.3896953934118
199000.0,1447.297430312961
200000.0,1409.9147416968274
201000.0,1424.553977438288
202000.0,1368.9425871331248
203000.0,1428.5440051848873
204000.0,1408.0538971649205
205000.0,1472.196529222262
206000.0,1470.2735531030014
207000.0,1435.716778960307
208000.0,1466.9522314243109
209000.0,1465.7250291395285
210000.0,1416.5924088491315
211000.0,1502.882681217974
212000.0,1488.9420577173032
213000.0,1445.7810322541943
214000.0,1474.9824459921938
215000.0,1473.8977943763814
216000.0,1480.602723199963
217000.0,1447.7585719129936
218000.0,1427.6548066284406
219000.0,1350.4663860596697
220000.0,1449.3430287043552
221000.0,1392.2550568764343
222000.0,1222.4365446079648
223000.0,1303.7299664000193
224000.0,1390.1977293293003
225000.0,1475.8592409383364
226000.0,1459.6466901576187
227000.0,1481.9859830944583
228000.0,1462.3892321927985
229000.0,1558.0554435360266
230000.0,1469.221017397058
231000.0,1531.3333130549602
232000.0,1479.9777179134237
233000.0,1563.86279087422
234000.0,1510.1443159542905
235000.0,1489.391244937255
236000.0,1453.1696986688692
237000.0,1492.468019714724
238000.0,1511.3306052407145
239000.0,1544.0598999577437
240000.0,1563.6876863423972
241000.0,1511.3459809420829
242000.0,1627.1208130311122
243000.0,1636.3723852391165
244000.0,1645.1200436841934
245000.0,1639.9841482380796
246000.0,1564.0152905345976
247000.0,1708.4554022427285
248000.0,1712.7182249342677
249000.0,1683.8648666899487
250000.0,1684.3846611416693
251000.0,1588.6380307930522
252000.0,1725.0222202106106
253000.0,1688.0721958131085
254000.0,1723.669998750636
255000.0,1726.279663249643
256000.0,1694.3039672958694
257000.0,1677.6444561394244
258000.0,1608.8793546676839
259000.0,1681.4265266309549
260000.0,1680.7114590331096
261000.0,1737.4164469261823
262000.0,1681.7001340826614
263000.0,1691.361541258729
264000.0,1755.1130300268126
265000.0,1557.0627340774986
266000.0,1665.9224275411002
267000.0,1764.6498004830003
268000.0,1654.068909763583
269000.0,1721.0968791328949
270000.0,1744.6615034855602
271000.0,1671.8170658767563
272000.0,1716.1022761467063
273000.0,1775.6236419322845
274000.0,1706.8791715230275
275000.0,1684.1223522835323
276000.0,1774.7222685433003
277000.0,1777.7055197451375
278000.0,1799.8869592695107
279000.0,1756.6383304567244
280000.0,1738.3790281038466
281000.0,1700.7941036210968
282000.0,1736.8925768792944
283000.0,1798.3766355531075
284000.0,1413.8027732538887
285000.0,1780.5280580188617
286000.0,1773.6744617667603
287000.0,1758.3326848164859
288000.0,1744.9540303265844
289000.0,1858.9823625213812
290000.0,1880.4193774371502
291000.0,1796.4667446918356
292000.0,1756.707167420916
293000.0,1797.8191757619497
294000.0,1765.8962428150826
295000.0,1830.4885842187182
296000.0,1818.051915833973
297000.0,1796.727848542251
298000.0,1878.8001325371092
299000.0,1822.4257771699652
300000.0,1728.5673144679904
301000.0,1874.2620576517522
302000.0,1814.1648522251664
303000.0,1775.7993613189499
304000.0,1872.3099361678253
305000.0,1866.3136105440585
306000.0,1915.1966208113397
307000.0,1929.869389928315
308000.0,1814.7678680277347
309000.0,1884.6435331573693
310000.0,1803.8674655895406
311000.0,1810.9828011592053
312000.0,1890.4508073587963
313000.0,1872.2540914692224
314000.0,1858.8587189463433
315000.0,1933.2283437559656
316000.0,1866.5285978912111
317000.0,1933.7979659673608
318000.0,1929.980435703559
319000.0,1952.9248682508353
320000.0,1979.0740925496675
321000.0,1912.7188318800033
322000.0,1948.134552879922
323000.0,1944.8123957612968
324000.0,1934.403876027924
325000.0,1900.3983472172124
326000.0,1939.6321248347222
327000.0,1909.411308873654
328000.0,1927.662497789633
329000.0,1959.8482289048004
330000.0,1939.9246671979574
331000.0,1951.7923953501477
332000.0,1964.9564042239822
333000.0,1989.9084558233062
334000.0,1941.7876751238998
335000.0,1931.5656350707839
336000.0,1997.8642766588716
337000.0,1968.0774380151875
338000.0,1982.5020322359592
339000.0,1962.9389100941214
340000.0,1919.3487698547472
341000.0,1934.4034577250939
342000.0,1967.3757380143095
343000.0,1960.4358044350572
344000.0,1944.8867282944695
345000.0,1975.8278036665502
346000.0,1994.4853775887523
347000.0,1956.4853984609706
348000.0,1998.197186384163
349000.0,1982.5159946916697
350000.0,2027.3817889508746
351000.0,1974.5510843995633
352000.0,2005.690137062313
353000.0,2034.973799730286
354000.0,1995.92525330742
355000.0,2036.9734113160007
356000.0,1904.1683664064149
357000.0,2014.673916376799
358000.0,1976.2016362621864
359000.0,1983.831806762973
360000.0,2000.315865860042
361000.0,2040.4488994032702
362000.0,2002.753457739725
363000.0,1986.6369346723486
364000.0,2024.2577718641287
365000.0,1989.9475090562264
366000.0,1961.688498649738
367000.0,2058.788137334854
368000.0,1988.254156936078
369000.0,2026.5995438134191
370000.0,1968.9765201458563
371000.0,1996.0017321267892
372000.0,2012.327502834663
373000.0,2019.3561309357576
374000.0,1913.2055768082248
375000.0,2001.1650501470174
376000.0,2031.1567684061042
377000.0,2016.9225721840792
378000.0,2014.2605627274786
379000.0,2013.561674830687
380000.0,2052.0617640839014
381000.0,2038.2333231073437
382000.0,1995.4434114553706
383000.0,1972.3573757576057
384000.0,1987.24241153321
385000.0,2086.558428843311
386000.0,1985.6182399013223
387000.0,1988.568999829545
388000.0,2047.7929412728208
389000.0,1984.2534598073687
390000.0,2016.0195283593355
391000.0,2057.2188708065996
392000.0,2073.385267499896
393000.0,2017.9854384687435
394000.0,2046.6774681155405
395000.0,2011.5250299858305
396000.0,2079.7914641034736
397000.0,2024.179760760058
398000.0,2005.7271020499295
399000.0,1908.4503400797014
400000.0,2027.445690032823
401000.0,2083.7708966245314
402000.0,2002.5125329729358
403000.0,1961.5429451705056
404000.0,1921.8570292069853
405000.0,2024.8378594852643
406000.0,2045.9780723286297
407000.0,2043.8297542246223
408000.0,1880.144543338079
409000.0,1958.9302294247866
410000.0,2038.7262626082888
411000.0,1980.0204639570625
412000.0,2010.4911670733197
413000.0,1990.6505087862424
414000.0,1948.5819379744817
415000.0,1893.2647933509545
416000.0,1986.067860170467
417000.0,1969.220289701896
418000.0,2000.9476019090373
419000.0,1964.2485953555579
420000.0,1969.741684394553
421000.0,1993.6481146274434
422000.0,1994.4113904396006
423000.0,1909.7360133723055
424000.0,1937.858763780159
425000.0,1988.861241020152
426000.0,1992.2663807099132
427000.0,2027.787789605506
428000.0,1983.5199630939096
429000.0,1956.6226085924875
430000.0,2031.614024054749
431000.0,1950.556896578934
432000.0,1981.2326448586805
433000.0,2032.0968762211469
434000.0,2021.6573454244503
435000.0,1929.9608519228047
436000.0,1996.3803242179963
437000.0,1996.525075204826
438000.0,2017.3263247175532
439000.0,1946.1287048260726
440000.0,2016.5546328348412
441000.0,2012.5164224170142
442000.0,1949.2169726984314
443000.0,1985.7174374569645
444000.0,1995.4119093681065
445000.0,1932.4067600679039
446000.0,1954.2944276023768
447000.0,1989.7377524467706
448000.0,1999.1765395115103
449000.0,2012.4475372017368
450000.0,1973.8983134012594
451000.0,1978.8639970859474
452000.0,1958.7479318731196
453000.0,1978.817072985716
454000.0,1980.2192456212617
455000.0,2057.0699716272607
456000.0,2017.1879999206162
457000.0,1977.321014048891
458000.0,2010.4488973649204
459000.0,1985.3859317340375
460000.0,2063.3149190694107
461000.0,2048.6854069931696
462000.0,2097.181185518355
463000.0,2020.9236302750705
464000.0,2039.083836667881
465000.0,2075.8396660056123
466000.0,2044.1965901110004
467000.0,2034.9707670296104
468000.0,2068.8856934988203
469000.0,2047.9486808753952
470000.0,2039.530312643264
471000.0,2028.0948358756134
472000.0,2028.9680253609283
473000.0,2059.2639571271684
474000.0,2050.2682897710793
475000.0,2085.615704436408
476000.0,2040.99008308635
477000.0,2073.8892134191233
478000.0,2061.3484081480397
479000.0,2088.9023264556718
480000.0,2043.444781469812
481000.0,2070.1432478545134
482000.0,2093.1125868591944
483000.0,1985.071889179193
484000.0,2114.6361616394984
485000.0,2075.916237433462
486000.0,2100.1944059731704
487000.0,2082.005909426861
488000.0,2137.674406514839
489000.0,2038.9359824510707
490000.0,2069.7826933003375
491000.0,2051.7292994922877
492000.0,2064.3706923688014
493000.0,2084.5470861102044
494000.0,2047.8979750962746
495000.0,2052.715214860148
496000.0,2054.171488256945
497000.0,2053.1331543723795
498000.0,2036.925313088747
499000.0,2110.9633449177504
500000.0,2102.452743015129
501000.0,2056.6951285424543
502000.0,2115.211403035438
503000.0,2076.035790910372
504000.0,2043.2718017581353
505000.0,2140.4772309599743
506000.0,2100.407967553464
507000.0,2109.3120280337153
508000.0,2062.5625468116555
509000.0,2058.4803513989814
510000.0,2103.7492446815754
511000.0,2096.097659422353
512000.0,2119.6609619149135
513000.0,2085.9608266964105
514000.0,2122.936747299122
515000.0,2083.937134430411
516000.0,2095.114217925037
517000.0,2131.4911000438838
518000.0,2116.579957752755
519000.0,2106.3372245685537
520000.0,2148.0028783760854
521000.0,2076.200965609197
522000.0,2055.2309243280542
523000.0,2110.9058881307737
524000.0,2182.31158573295
525000.0,2149.7288441453434
526000.0,2170.8978246870424
527000.0,2086.0862147533085
528000.0,2176.738913284813
529000.0,2084.3227071715733
530000.0,2105.9480709854033
531000.0,2066.313433318017
532000.0,2152.468816339261
533000.0,2139.2914212802552
534000.0,2148.9993669679925
535000.0,2106.663302839287
536000.0,2111.615042522055
537000.0,2189.375451837298
538000.0,2118.922315520788
539000.0,2182.886939398417
540000.0,2089.439492390407
541000.0,2228.6465726901065
542000.0,2104.0661731130494
543000.0,2122.6457099424924
544000.0,2115.628492057943
545000.0,2118.8051956072277
546000.0,2161.0979117739466
547000.0,2176.3319313802585
548000.0,2198.6602397140327
549000.0,2143.8894645240503
550000.0,2104.225686541367
551000.0,2186.9019663624017
552000.0,2152.1938071331833
553000.0,2178.7066250836892
554000.0,2167.233683325962
555000.0,2164.836323194401
556000.0,2179.677191139263
557000.0,2121.815237560491
558000.0,2122.6317960039732
559000.0,2137.462405503814
560000.0,2139.720673037671
561000.0,2180.9828441166046
562000.0,2142.2040529071355
563000.0,2133.0535941468215
564000.0,2168.5516982655226
565000.0,2171.821995108145
566000.0,2123.945267032138
567000.0,2185.1219602809956
568000.0,2178.822673489767
569000.0,2192.986472022194
570000.0,2169.4395468363487
571000.0,2183.934103069671
572000.0,2205.948556704716
573000.0,2069.539352951282
574000.0,2092.2093574651094
575000.0,2162.1088984802705
576000.0,2131.613047837258
577000.0,2209.4375928529607
578000.0,2222.667411039054
579000.0,2173.361694262167
580000.0,2159.588961996856
581000.0,2189.492369631818
582000.0,2180.798898726247
583000.0,2155.7010704953823
584000.0,2167.6251336657483
585000.0,2183.3305634109024
586000.0,2159.006958492611
587000.0,2218.917686930773
588000.0,2167.3636040133033
589000.0,2141.568672799055
590000.0,2160.607679741607
591000.0,2199.7419019434665
592000.0,2174.851101334327
593000.0,2227.926311608344
594000.0,2163.6729504602295
595000.0,2188.703900891893
596000.0,2175.2845307099196
597000.0,2175.759030136816
598000.0,2186.6864594153285
599000.0,2138.8756123033054
600000.0,2118.396572041348
601000.0,2165.8481944045666
602000.0,2188.8878094523234
603000.0,2140.0761066321998
604000.0,2222.234347665721
605000.0,2187.4984676880476
606000.0,2207.2216491995064
607000.0,2221.6383165088496
608000.0,2218.5217253119035
609000.0,2209.9197379329653
610000.0,2234.629450066229
611000.0,2207.0684175957463
612000.0,2190.1179428570767
613000.0,2218.3529598091545
614000.0,2192.732416114007
615000.0,2163.9255988656455
616000.0,2222.155829772504
617000.0,2196.23518898314
618000.0,2268.5871320692304
619000.0,2135.6458441431373
620000.0,2204.0765314462924
621000.0,2230.3180642773996
622000.0,2183.303618420546
623000.0,2195.527432564784
624000.0,2244.75161469178
625000.0,2260.26699887172
626000.0,2250.2264920637463
627000.0,2229.3186965311456
628000.0,2249.225089295523
629000.0,2237.0257517028676
630000.0,2207.0017761737104
631000.0,2183.6192121319395
632000.0,2260.0474718348373
633000.0,2207.3789974550887
634000.0,2237.7032508378134
635000.0,2208.6165192350322
636000.0,2181.316861249775
637000.0,2217.899235020194
638000.0,2215.756556212263
639000.0,2234.8173150526945
640000.0,2215.754521075557
641000.0,2177.0480148546612
642000.0,2130.2550057274398
643000.0,2245.476625389319
644000.0,2191.09173081635
645000.0,2234.8019386528867
646000.0,2244.0899032145817
647000.0,2280.1387866316177
648000.0,2176.4190787957787
649000.0,2287.734587740086
650000.0,2236.7298023583803
651000.0,2261.000823391833
652000.0,2213.079075374562
653000.0,2261.5330817626973
654000.0,2232.2977877247213
655000.0,2316.550676568027
656000.0,2219.796274827682
657000.0,2262.4656168967076
658000.0,2189.8933702276886
659000.0,2291.7233303681846
660000.0,2282.4211200200884
661000.0,2285.2571080604594
662000.0,2196.454070866961
663000.0,2245.196389648666
664000.0,2279.4253681128275
665000.0,2316.1716929855534
666000.0,2294.0332391408806
667000.0,2230.8187435255786
668000.0,2301.57907638719
669000.0,2291.2608908694697
670000.0,2298.9448947370815
671000.0,2189.9018265357504
672000.0,2238.0754397192272
673000.0,2228.9131459738314
674000.0,2330.0739193441464
675000.0,2312.332940662504
676000.0,2289.336312911354
677000.0,2239.3736749160876
678000.0,2306.666858396525
679000.0,2232.1220663262507
680000.0,2283.2003179955004
681000.0,2263.679452188999
682000.0,2348.6538395742346
683000.0,2313.8818957888334
684000.0,2312.548876606614
685000.0,2247.6812524195802
686000.0,2276.9849510825857
687000.0,2217.5292028176627
688000.0,2328.5079986023834
689000.0,2342.437255879111
690000.0,2273.6190543703055
691000.0,2221.2077235876186
692000.0,2255.41140999989
693000.0,2246.2102476489727
694000.0,2233.8053881204346
695000.0,2322.7084818337253
696000.0,2278.8560657009007
697000.0,2291.0673482663633
698000.0,2311.8408210332323
699000.0,2267.0073783110906
700000.0,2262.8204628889353
701000.0,2333.3561141825644
702000.0,2329.2295343719024
703000.0,2232.4992497833837
704000.0,2280.9454553145574
705000.0,2342.6039290029094
706000.0,2303.424250451699
707000.0,2258.6673521501043
708000.0,2277.945765715917
709000.0,2371.156182646017
710000.0,2320.5006473698495
711000.0,2313.0388027342433
712000.0,2338.201715859691
713000.0,2319.6562688151107
714000.0,2322.2695088539463
715000.0,2372.4991275534744
716000.0,2298.1785194934823
717000.0,2356.7342972646484
718000.0,2261.690907989192
719000.0,2324.515675756755
720000.0,2359.584597876524
721000.0,2319.7130023290615
722000.0,2326.623479220835
723000.0,2292.048332636715
724000.0,2362.234211348458
725000.0,2311.617165773109
726000.0,2341.149262567624
727000.0,2307.3220743795205
728000.0,2363.0508331277583
729000.0,2296.210069032342
730000.0,2369.7771330325986
731000.0,2364.346344931803
732000.0,2328.5466777541146
733000.0,2340.0889286685383
734000.0,2304.000737871895
735000.0,2364.6488914827996
736000.0,2309.653804064506
737000.0,2228.840535656942
738000.0,2329.6612703626874
739000.0,2282.823277868858
740000.0,2368.412723215834
741000.0,2370.319168731406
742000.0,2292.1057703434963
743000.0,2330.49302147466
744000.0,2301.1241399362543
745000.0,2261.5839871519565
746000.0,2325.1318264099123
747000.0,2354.293192523946
748000.0,2327.8305034433874
749000.0,2356.573221584822
750000.0,2361.5911922356445
751000.0,2357.7653549443635
752000.0,2408.6111127958375
753000.0,2289.6812705383322
754000.0,2312.498071575308
755000.0,2401.25684762641
756000.0,2398.1874629360573
757000.0,2332.083341142677
758000.0,2320.892812107908
759000.0,2310.8043917111336
760000.0,2376.1288180256115
761000.0,2385.209237891283
762000.0,2388.140423889536
763000.0,2381.813124881316
764000.0,2334.434348854524
765000.0,2363.0934091068702
766000.0,2343.628534305247
767000.0,2338.805276150451
768000.0,2340.4416057583926
769000.0,2404.159465690788
770000.0,2394.337918129968
771000.0,2405.249372854689
772000.0,2413.766132472681
773000.0,2377.825549118575
774000.0,2361.30819176522
775000.0,2384.613291151667
776000.0,2324.6956227719415
777000.0,2325.831275320889
778000.0,2367.531213464721
779000.0,2295.9926444922535
780000.0,2341.0992310818633
781000.0,2375.034971342545
782000.0,2333.7238866075445
783000.0,2351.3898394789917
784000.0,2352.060150807848
785000.0,2365.040883122856
786000.0,2322.31235511798
787000.0,2354.316125074235
788000.0,2329.2068330052657
789000.0,2350.402028198014
790000.0,2354.459417144751
791000.0,2324.7705578706627
792000.0,2341.626131357146
793000.0,2367.927522957813
794000.0,2348.7132376953105
795000.0,2323.3590201722836
796000.0,2330.483525367039
797000.0,2335.3309479851537
798000.0,2380.2779370013036
799000.0,2321.167868389193
800000.0,2464.1664470832857
801000.0,2267.990664053547
802000.0,2353.1561952535853
803000.0,2353.7919183944227
804000.0,2463.931690716428
805000.0,2347.03831129533
806000.0,2400.1826050798886
807000.0,2344.9843567797257
808000.0,2378.182926045509
809000.0,2410.7798038502206
810000.0,2326.880899628833
811000.0,2353.931906501494
812000.0,2436.591532791157
813000.0,2386.960921048108
814000.0,2408.271336074455
815000.0,2325.67892228017
816000.0,2371.6444873204114
817000.0,2344.1447978606056
818000.0,2364.8247529519736
819000.0,2366.267293793487
820000.0,2312.1825320092703
821000.0,2326.6946990650254
822000.0,2347.7291069485395
823000.0,2310.4223354792734
824000.0,2363.6583327351677
825000.0,2338.0677527694866
826000.0,2326.269820559745
827000.0,2315.983571416152
828000.0,2373.9963261961702
829000.0,2434.126431095703
830000.0,2393.783983927692
831000.0,2347.8116197770687
832000.0,2304.696011386907
833000.0,2343.4210429632903
834000.0,2325.2687436079887
835000.0,2312.9082202355658
836000.0,2384.3526994229305
837000.0,2386.271839620079
838000.0,2371.1157567196137
839000.0,2344.706798305913
840000.0,2300.977222788947
841000.0,2355.838574686858
842000.0,2428.422670901727
843000.0,2355.202158900389
844000.0,2385.8967623946014
845000.0,2400.0841201125622
846000.0,2313.2261279670242
847000.0,2376.2717001360747
848000.0,2324.0068528115153
849000.0,2370.0143173547967
850000.0,2347.0278316286926
851000.0,2359.919180273174
852000.0,2299.087441318025
853000.0,2330.249591854159
854000.0,2412.283615853483
855000.0,2294.544730675794
856000.0,2313.1009402665954
857000.0,2421.8088834001683
858000.0,2309.8298283866047
859000.0,2384.2743685648093
860000.0,2387.713257337898
861000.0,2485.30246525082
862000.0,2341.4059456222576
863000.0,2357.178573328273
864000.0,2363.032027386625
865000.0,2308.493502503537
866000.0,2382.039428050014
867000.0,2371.138692894702
868000.0,2414.4616554522127
869000.0,2365.955584172118
870000.0,2319.476418084701
871000.0,2358.1399511378618
872000.0,2389.3967138272046
873000.0,2326.1591509895625
874000.0,2352.1476148708643
875000.0,2383.0421573634644
876000.0,2398.5168509321784
877000.0,2342.066241492673
878000.0,2343.2167964777527
879000.0,2441.5114686453167
880000.0,2346.305605693955
881000.0,2394.484662795062
882000.0,2398.2374438217166
883000.0,2380.1356553602914
884000.0,2397.136174926513
885000.0,2447.3815712342985
886000.0,2350.8707776071838
887000.0,2337.967998074455
888000.0,2359.2484504941704
889000.0,2392.996833107019
890000.0,2340.117674239989
891000.0,2396.364951296832
892000.0,2458.818450511146
893000.0,2322.388939504848
894000.0,2331.648610697713
895000.0,2326.3046986436375
896000.0,2343.550976294433
897000.0,2343.6382661244097
898000.0,2401.7661539684977
899000.0,2341.910998606923
900000.0,2304.617087240902
901000.0,2399.761532601707
902000.0,2386.5510479134277
903000.0,2372.2935803186674
904000.0,2336.947565498877
905000.0,2306.521722232113
906000.0,2391.6030486504255
907000.0,2370.3396956053252
908000.0,2365.5037994732684
909000.0,2369.3143834834095
910000.0,2441.7431706394436
911000.0,2359.4978309623684
912000.0,2325.8445026966447
913000.0,2287.0334216242077
914000.0,2363.8670682120623
915000.0,2366.9035684307923
916000.0,2323.586710066445
917000.0,2346.7558376177712
918000.0,2395.656213770782
919000.0,2342.640717380667
920000.0,2416.383559051644
921000.0,2415.2104529629355
922000.0,2316.732374546254
923000.0,2352.8929035883098
924000.0,2401.1660821801083
925000.0,2454.021355628678
926000.0,2354.7678822819994
927000.0,2346.1871596509527
928000.0,2396.2802664346373
929000.0,2374.1814691311206
930000.0,2373.8917747509145
931000.0,2372.718646079137
932000.0,2391.1486472878364
933000.0,2371.7744625265714
934000.0,2525.8107277698036
935000.0,2349.1212305207187
936000.0,2379.8287304598753
937000.0,2354.227866156376
938000.0,2421.7159239330836
939000.0,2375.2043010842804
940000.0,2403.5463903997597
941000.0,2371.5265291427263
942000.0,2438.9587631745576
943000.0,2397.0855265431424
944000.0,2444.1204319267513
945000.0,2414.67978151188
946000.0,2379.009646186402
947000.0,2320.8803191001216
948000.0,2315.944455369097
949000.0,2356.030403617719
950000.0,2372.193728580681
951000.0,2387.1315848633403
952000.0,2442.380437728948
953000.0,2359.039099956186
954000.0,2371.859866988007
955000.0,2386.908774395338
956000.0,2374.961187057064
957000.0,2403.1891958943274
958000.0,2444.513246547195
959000.0,2392.3942832903667
960000.0,2413.9370047534053
961000.0,2449.264649757494
962000.0,2359.068174058451
963000.0,2331.150035176196
964000.0,2439.1921177537115
965000.0,2317.648685644932
966000.0,2475.01266871521
967000.0,2405.419762483915
968000.0,2390.930022669723
969000.0,2391.6720072071626
970000.0,2426.7096750819824
971000.0,2282.7313593055856
972000.0,2394.709290238175
973000.0,2474.3050363672655
974000.0,2365.634995711218
975000.0,2455.0488896063503
976000.0,2413.1108174290716
977000.0,2435.6278901977416
978000.0,2404.610583901419
979000.0,2373.8377068215473
980000.0,2351.1550038075
981000.0,2358.355919951709
982000.0,2385.110661436335
983000.0,2416.2567683746142
984000.0,2379.396911221131
985000.0,2393.29605495918
986000.0,2357.0487110512686
987000.0,2448.1197006408597
988000.0,2413.3044746144665
989000.0,2452.6627797087453
990000.0,2460.8612223616747
991000.0,2406.5765972306244
992000.0,2347.1600022101534
993000.0,2411.354914661855
994000.0,2423.7206623617194
995000.0,2406.1328903535336
996000.0,2412.024572405664
997000.0,2414.0955235979595
998000.0,2397.7818625301757
999000.0,2409.1347542780254
1000000.0,2455.104777441024
1001000.0,2449.14800962149
1002000.0,2408.1873132701826
1003000.0,2417.0821679023124
1004000.0,2301.3077597428155
1005000.0,2426.330971483958
1006000.0,2383.3976825816794
1007000.0,2383.927452335935
1008000.0,2402.321754565444
1009000.0,2390.5310261674704
1010000.0,2434.1216187448354
1011000.0,2415.152716153805
1012000.0,2452.626335837678
1013000.0,2412.1514366137744
1014000.0,2412.607344337851
1015000.0,2389.7159140320937
1016000.0,2421.1499949596314
1017000.0,2364.100314462718
1018000.0,2455.743930563111
1019000.0,2464.4621933803587
1020000.0,2458.3747694673098
1021000.0,2467.3287724183797
1022000.0,2408.274813350886
1023000.0,2389.060342870699
1024000.0,2389.642438705095
1025000.0,2430.545492437425
1026000.0,2392.420335661764
