frames,return
283000.0,1209.3393938322995
284000.0,1187.5718939850494
285000.0,987.96080195004
286000.0,955.5547760838971
287000.0,1193.4983920479299
288000.0,1217.2018991585155
289000.0,1201.0175390682045
290000.0,1200.2867406208538
291000.0,1263.8634910195774
292000.0,1188.7202483563274
293000.0,1182.4519091736333
294000.0,1165.6342380576298
295000.0,1163.866275245226
296000.0,1223.616924370188
297000.0,1187.6329574822325
298000.0,1257.140662792251
299000.0,1126.2051152308622
300000.0,1212.8596015009614
301000.0,1206.6813249008305
302000.0,1238.6821033035135
303000.0,1225.5946284988383
304000.0,1165.3786174006943
305000.0,1208.4811507066665
306000.0,1166.127066284348
307000.0,1212.8294570086855
308000.0,1196.8375749639451
309000.0,1176.0288557849947
310000.0,1199.539271263452
311000.0,1174.8637045726387
312000.0,1204.795854259745
313000.0,1220.7241207741815
314000.0,1183.0877935654482
315000.0,1264.3086320921834
316000.0,1157.185842715696
317000.0,1173.801862506983
318000.0,1195.1659611681814
319000.0,1211.2068374829396
320000.0,1179.8052273588744
321000.0,1189.5886143541052
322000.0,1206.3222220888695
323000.0,1183.0584160787537
324000.0,1197.5134107373633
325000.0,1140.4216745947424
326000.0,1207.2217560189986
327000.0,1260.218595210029
328000.0,1262.6510492616842
329000.0,1161.415305120175
330000.0,1200.1796128479727
331000.0,1177.9406304924214
332000.0,1263.6250276673588
333000.0,1142.434402338562
334000.0,1214.6462481495564
335000.0,1158.3007782267061
336000.0,1183.3607293648852
337000.0,1220.9890974253394
338000.0,1179.6423208406375
339000.0,1199.507315611276
340000.0,1219.1892737226826
341000.0,1203.5589430656025
342000.0,1219.566918468063
343000.0,1219.0529379947202
344000.0,1214.9780667485202
345000.0,1214.2242405348036
346000.0,1217.3540869564931
347000.0,1230.4461168313417
348000.0,1182.5084651888826
349000.0,1211.6733578631627
350000.0,1224.2495760249983
351000.0,1213.9615354380321
352000.0,1221.2094204558866
353000.0,1241.8981073907225
354000.0,1248.589708289421
355000.0,1240.7081325731292
356000.0,1200.0244050364465
357000.0,1286.7356797196016
358000.0,1232.7214548355807
359000.0,1206.8805847033682
360000.0,1246.1020101681404
361000.0,1299.5789944476282
362000.0,1302.2119074940827
363000.0,1300.3565923765264
364000.0,1315.5732808542875
365000.0,1304.353091919739
366000.0,1320.2423138171016
367000.0,1237.3930710308994
368000.0,1329.6376240028817
369000.0,1256.123154862447
370000.0,1281.0923820730252
371000.0,1343.861588529376
372000.0,1222.1432949436248
373000.0,1204.2902085487813
374000.0,1255.0623413483331
375000.0,1253.0950672898198
376000.0,1327.8453175115976
377000.0,1348.3517609566602
378000.0,1327.8627768681033
379000.0,1320.8470799684624
380000.0,1385.658484428665
381000.0,1335.8949158151001
382000.0,1349.9152962094972
383000.0,1284.6541764756582
384000.0,1348.7373534531246
385000.0,1336.0193697456593
386000.0,1404.1742065145525
387000.0,1390.5309822415152
388000.0,1323.9037949151868
389000.0,1364.5314864460477
390000.0,1210.1738114171262
391000.0,1381.165289098526
392000.0,1364.3208301200514
393000.0,1295.3320984376285
394000.0,1322.1127542645575
395000.0,1310.8017385295511
396000.0,1387.4049292369737
397000.0,1318.971019328191
398000.0,1386.6578677632547
399000.0,1386.6336333110567
400000.0,1393.0566385720447
401000.0,1344.8513607467928
402000.0,1357.0821699559353
403000.0,1392.047045599384
404000.0,1432.1483946530686
405000.0,1412.133322251209
406000.0,1327.9039203854607
407000.0,1405.877540955039
408000.0,1393.1232749834394
409000.0,1338.6781118892075
410000.0,1352.4997912190352
411000.0,1434.9163168897144
412000.0,1377.9657468888622
413000.0,1338.5065038841572
414000.0,1393.9819982213871
415000.0,1362.2300729792173
416000.0,1418.2060957457754
417000.0,1478.946484670718
418000.0,1427.034007932718
419000.0,1419.9948516507193
420000.0,1423.5086518385579
421000.0,1417.791459200945
422000.0,1440.455030292905
423000.0,1429.2318152902667
424000.0,1456.1558393492155
425000.0,1456.7938084883301
426000.0,1435.3180434624437
427000.0,1417.1426066605588
428000.0,1456.3944865232686
429000.0,1472.116938457909
430000.0,1347.527438818057
431000.0,1496.2661495639757
432000.0,1475.060001696121
433000.0,1470.948523954213
434000.0,1455.449135501637
435000.0,1513.404435885385
436000.0,1475.5956160166807
437000.0,1481.3921509708296
438000.0,1519.4860792347101
439000.0,1486.438496620393
440000.0,1486.5857813909815
441000.0,1472.4625342456309
442000.0,1426.536727080902
443000.0,1511.072994293543
444000.0,1501.4381543359773
445000.0,1488.0715105911463
446000.0,1498.754780618216
447000.0,1420.9917526016752
448000.0,1522.4332463919377
449000.0,1492.7523260450935
450000.0,1494.1296257316917
451000.0,1525.2077243162323
452000.0,1476.3277061546376
453000.0,1487.5077231163866
454000.0,1529.9231942361312
455000.0,1496.5951530803422
456000.0,1542.175042350654
457000.0,1483.4148748515363
458000.0,1578.1027772581829
459000.0,1492.436801022499
460000.0,1557.9430860111304
461000.0,1499.3162844035137
462000.0,1497.3938527985458
463000.0,1549.2804499662607
464000.0,1554.6598570061958
465000.0,1569.5579149373243
466000.0,1579.8776888682842
467000.0,1541.69637080643
468000.0,1524.0381565228188
469000.0,1533.6031376044882
470000.0,1494.7902939208577
471000.0,1517.6635202531063
472000.0,1560.5771293125065
473000.0,1516.467144186615
474000.0,1580.5085593203928
475000.0,1493.8216164889056
476000.0,1592.849236439115
477000.0,1593.6061748519264
478000.0,1531.062904352358
479000.0,1571.8809696145063
480000.0,1555.554467949234
481000.0,1547.2901145967953
482000.0,1562.8651626271762
483000.0,1585.363031373196
484000.0,1558.4408683699558
485000.0,1591.2410764440206
486000.0,1519.1943247944957
487000.0,1600.384039652838
488000.0,1632.7558293136797
489000.0,1546.3202544857756
490000.0,1572.7638170361618
491000.0,1625.2651827468144
492000.0,1607.9233638625954
493000.0,1595.236720889463
494000.0,1567.5780546265955
495000.0,1632.8228877500546
496000.0,1548.874600568963
497000.0,1543.5041599789613
498000.0,1593.9199653727078
499000.0,1615.8748359056535
500000.0,1574.1167448879116
501000.0,1620.9656801807398
502000.0,1550.5806384458788
503000.0,1515.4065742423911
504000.0,1662.1753627983953
505000.0,1546.3717456530783
506000.0,1673.730856183261
507000.0,1643.3364374211676
508000.0,1616.5960317912698
509000.0,1625.1996171053459
510000.0,1586.9248181874298
511000.0,1575.679546753631
512000.0,1595.7715057617045
513000.0,1593.3891477316954
514000.0,1613.5487699535418
515000.0,1538.9472544974403
516000.0,1633.094848210875
517000.0,1704.3036400682788
518000.0,1574.6121440037844
519000.0,1649.6111266140501
520000.0,1621.0092181137743
521000.0,1655.3789680310042
522000.0,1604.634038242301
523000.0,1643.790709961628
524000.0,1589.7091488010526
525000.0,1670.2911315410067
526000.0,1672.4377134247616
527000.0,1640.2378797891308
528000.0,1674.2187902160688
529000.0,1683.9801159686187
530000.0,1678.6925565311185
531000.0,1600.1166663363167
532000.0,1715.689706137579
533000.0,1687.0273930348512
534000.0,1653.6819424767205
535000.0,1725.928304482758
536000.0,1688.2535874182656
537000.0,1692.5918302150083
538000.0,1668.1248189146718
539000.0,1716.5945943988856
540000.0,1729.3379041069072
541000.0,1688.5188583821332
542000.0,1674.5550917614894
543000.0,1695.5856467636963
544000.0,1720.60273565829
545000.0,1746.7138098956523
546000.0,1710.715297891066
547000.0,1735.4748896404815
548000.0,1704.0273745246998
549000.0,1747.1851732997507
550000.0,1701.3344937897564
551000.0,1715.3920214208997
552000.0,1752.447084864994
553000.0,1755.3772441783863
554000.0,1755.2448924260163
555000.0,1748.1122935114945
556000.0,1750.0531065832006
557000.0,1759.024010329844
558000.0,1708.9450095643854
559000.0,1685.4453036454615
560000.0,1636.9818745482216
561000.0,1737.7975651219645
562000.0,1768.2806607598193
563000.0,1746.956766294026
564000.0,1668.8255889686332
565000.0,1750.807591773368
566000.0,1695.2133163161286
567000.0,1721.779373150689
568000.0,1705.1048549082657
569000.0,1718.1744958166921
570000.0,1803.0195635151695
571000.0,1778.934047356075
572000.0,1792.8675327596206
573000.0,1803.0533181760784
574000.0,1788.943817396268
575000.0,1803.4936643420322
576000.0,1766.1731508370458
577000.0,1770.175741906233
578000.0,1819.8317750584774
579000.0,1778.253319708212
580000.0,1782.941506264989
581000.0,1732.230265135644
582000.0,1786.8734571118428
583000.0,1710.7795348872116
584000.0,1779.2418224514709
585000.0,1789.2913433414758
586000.0,1797.153367644428
587000.0,1796.0530756232397
588000.0,1786.0878287096475
589000.0,1802.030193197181
590000.0,1759.2219568278103
591000.0,1717.0864570352103
592000.0,1764.402331030173
593000.0,1797.8948006853275
594000.0,1780.9707948864727
595000.0,1729.9254153323902
596000.0,1783.8494168977254
597000.0,1771.7484177699916
598000.0,1801.973053127769
599000.0,1793.2320201700823
600000.0,1755.1243208421097
601000.0,1745.4092588747774
602000.0,1790.2025234216987
603000.0,1751.7387682338071
604000.0,1796.8450380066486
605000.0,1776.9137395883163
606000.0,1832.9038424296175
607000.0,1810.0016951281975
608000.0,1785.5005336670492
609000.0,1781.6763200625255
610000.0,1846.6790176925604
611000.0,1816.655798083878
612000.0,1833.5654300568467
613000.0,1824.2244505730828
614000.0,1795.2237749150845
615000.0,1838.0095952016027
616000.0,1794.4505153208636
617000.0,1876.669575959048
618000.0,1786.1555540854524
619000.0,1816.3905937157788
620000.0,1799.0368462442725
621000.0,1845.9879863627793
622000.0,1818.539662651055
623000.0,1831.81199362852
624000.0,1836.9905623176726
625000.0,1819.7526905300927
626000.0,1797.9126923811737
627000.0,1794.653339852994
628000.0,1807.0837992157235
629000.0,1781.0901444583542
630000.0,1834.1887689109117
631000.0,1838.9951623850814
632000.0,1809.8652012105515
633000.0,1831.5163413911127
634000.0,1823.1905303108595
635000.0,1794.7954426744764
636000.0,1873.9991897004213
637000.0,1873.8077822232708
638000.0,1807.0330009346008
639000.0,1843.4568940756924
640000.0,1832.1891480857237
641000.0,1858.8738321713738
642000.0,1853.1905183410076
643000.0,1848.3694149809178
644000.0,1844.047958898529
645000.0,1826.6032195838172
646000.0,1887.676570885536
647000.0,1854.9527572591473
648000.0,1853.0878504857067
649000.0,1816.5350683878307
650000.0,1859.706468622343
651000.0,1860.1263272963004
652000.0,1851.3901881446575
653000.0,1868.2968450946753
654000.0,1796.060247371937
655000.0,1838.419973971883
656000.0,1858.6411204521896
657000.0,1851.6777173395897
658000.0,1872.2669045695834
659000.0,1878.5421288339016
660000.0,1893.1442969586979
661000.0,1889.1225236122273
662000.0,1842.9597892027061
663000.0,1828.7676480406747
664000.0,1821.9591635002664
665000.0,1875.8075080909073
666000.0,1858.5810983790434
667000.0,1842.2090769258448
668000.0,1905.6042979443143
669000.0,1872.4754233003182
670000.0,1835.8884047673855
671000.0,1856.622855399269
672000.0,1814.4556351048523
673000.0,1856.7684465269992
674000.0,1894.651753164129
675000.0,1842.1413476694538
676000.0,1828.205807571526
677000.0,1828.7623981868971
678000.0,1841.3794304745516
679000.0,1871.5464310969023
680000.0,1873.7038421411569
681000.0,1875.0251913822935
682000.0,1838.3208795742846
683000.0,1866.5458130456414
684000.0,1859.6297896966776
685000.0,1879.6632537045987
686000.0,1852.3537050719574
687000.0,1878.3937064207623
688000.0,1842.1051346645493
689000.0,1870.2014972530585
690000.0,1872.829736328267
691000.0,1864.8419843567385
692000.0,1879.1750196009657
693000.0,1880.479272569243
694000.0,1907.8598403677486
695000.0,1907.827778983449
696000.0,1862.0436656687978
697000.0,1862.1918203649955
698000.0,1825.984248423842
699000.0,1850.4627550359362
700000.0,1820.5011571361827
701000.0,1896.369321831717
702000.0,1807.5875039018254
703000.0,1858.286603787858
704000.0,1794.0952426152285
705000.0,1879.552833796075
706000.0,1842.4547317647489
707000.0,1849.2777825208245
708000.0,1858.0566674243382
709000.0,1896.0590084045614
710000.0,1855.3819930219338
711000.0,1844.8645711108636
712000.0,1898.1794454961835
713000.0,1914.0739159401878
714000.0,1928.4945410575583
715000.0,1886.0642447099294
716000.0,1911.5938325865523
717000.0,1875.7499835624274
718000.0,1886.5168169815217
719000.0,1891.4462917243109
720000.0,1879.0860894521695
721000.0,1920.256914227757
722000.0,1888.28347643888
723000.0,1869.5659838971635
724000.0,1883.001279771022
725000.0,1883.479237161231
726000.0,1913.8687473360842
727000.0,1916.4358940954794
728000.0,1859.2481168064226
729000.0,1905.0803427603366
730000.0,1874.918668742647
731000.0,1913.2608750811767
732000.0,1907.7995823765657
733000.0,1899.2253420673253
734000.0,1901.2351545687711
735000.0,1802.9309036416198
736000.0,1910.9578529513442
737000.0,1907.2177900682602
738000.0,1935.3319526210664
739000.0,1850.120313946945
740000.0,1861.8299350252687
741000.0,1871.0821333844074
742000.0,1902.4843094950215
743000.0,1932.6202990221836
744000.0,1904.2589778835215
745000.0,1889.6444216953842
746000.0,1887.2843369076888
747000.0,1926.1677720913215
748000.0,1884.2983821247967
749000.0,1828.989551766728
750000.0,1921.0748548446306
751000.0,1863.701819793562
752000.0,1916.9958173310006
753000.0,1924.0557212642882
754000.0,1881.8469911267123
755000.0,1909.5401508408418
756000.0,1836.7247459311313
757000.0,1874.197687156157
758000.0,1898.0588781172187
759000.0,1876.053901067851
760000.0,1880.4785539503932
761000.0,1935.8661061407076
762000.0,1797.3465999949785
763000.0,1900.7061583060922
764000.0,1913.5805004541608
765000.0,1883.9267632949163
766000.0,1891.0597761559798
767000.0,1905.2014994193585
768000.0,1911.242985123767
769000.0,1827.9490020832106
770000.0,1839.301213963964
771000.0,1881.1611786627875
772000.0,1918.6665907051072
773000.0,1896.1857100628629
774000.0,1907.474729948972
775000.0,1931.8397798811816
776000.0,1911.3581947133787
777000.0,1872.6536850423986
778000.0,1906.1147685031062
779000.0,1874.7049889781163
780000.0,1899.567909894675
781000.0,1902.1393020476141
782000.0,1930.9528165110598
783000.0,1862.7685050227399
784000.0,1922.6070060538004
785000.0,1880.8930366728262
786000.0,1868.2966213572483
787000.0,1896.9090811473461
788000.0,1878.9629504351626
789000.0,1850.9866571911539
790000.0,1895.7335314353445
791000.0,1925.940329357045
792000.0,1919.3024742342084
793000.0,1909.764019664934
794000.0,1855.4401947804058
795000.0,1870.3209842713006
796000.0,1920.9285513534792
797000.0,1863.4712151107667
798000.0,1889.877714247442
799000.0,1852.2994476849415
800000.0,1887.4728004138913
801000.0,1863.0055929104494
802000.0,1871.847515099989
803000.0,1873.210451933356
804000.0,1891.854022776065
805000.0,1899.2756208143069
806000.0,1892.4585682240192
807000.0,1895.8670015465327
808000.0,1851.0254294998388
809000.0,1872.8429197318062
810000.0,1913.2253170145195
811000.0,1872.866307329191
812000.0,1886.855043354909
813000.0,1890.0971769548787
814000.0,1911.2804806456184
815000.0,1894.8848331700203
816000.0,1910.962356390538
817000.0,1892.9955892466962
818000.0,1884.5599377745084
819000.0,1886.0523148970517
820000.0,1903.4407063171027
821000.0,1929.0313760852807
822000.0,1887.027356313539
823000.0,1913.9175257289735
824000.0,1885.173756733405
825000.0,1896.833691027677
826000.0,1887.6874296940491
827000.0,1928.3742681529986
828000.0,1904.4922251194052
829000.0,1864.108259848706
830000.0,1895.9938403095753
831000.0,1904.1526275349022
832000.0,1908.1098304994835
833000.0,1916.6086336106887
834000.0,1935.1323422410485
835000.0,1910.9310586424376
836000.0,1907.4696913498956
837000.0,1901.6609123335768
838000.0,1858.5412604626842
839000.0,1891.4112935168644
840000.0,1926.685870559057
841000.0,1869.8359767994343
842000.0,1865.8243091705453
843000.0,1884.645531339122
844000.0,1904.8438428325896
845000.0,1898.420387050403
846000.0,1914.615348044675
847000.0,1943.7555091150487
848000.0,1916.0132278452093
849000.0,1903.78978764229
850000.0,1880.5507039998872
851000.0,1869.163978919295
852000.0,1922.5711578147407
853000.0,1905.0091328587537
854000.0,1891.0192373319678
855000.0,1881.6034765324662
856000.0,1879.6381161199274
857000.0,1939.443347017513
858000.0,1933.1502221029887
859000.0,1906.0203661919597
860000.0,1924.8530740689678
861000.0,1926.3803754081762
862000.0,1850.5067273819764
863000.0,1905.4617790316397
864000.0,1889.4525671044419
865000.0,1963.971105974122
866000.0,1923.026051388243
867000.0,1896.9730944577186
868000.0,1887.3573129250315
869000.0,1887.393183555084
870000.0,1898.5901826249353
871000.0,1866.6516110850732
872000.0,1878.6198109681904
873000.0,1910.6247673616451
874000.0,1889.1901900920366
875000.0,1939.429025131526
876000.0,1923.8289644294086
877000.0,1905.9121527766495
878000.0,1929.5370630250668
879000.0,1945.721720757187
880000.0,1915.1777772460548
881000.0,1903.4597618348141
882000.0,1932.438078129145
883000.0,1910.3506576018613
884000.0,1938.273399727872
885000.0,1923.8322709512518
886000.0,1899.3316236943656
887000.0,1876.2377295427239
888000.0,1875.17491233236
889000.0,1883.0484400363632
890000.0,1930.222343031598
891000.0,1875.9363736748332
892000.0,1894.188704372818
893000.0,1917.3835357234489
894000.0,1926.7792299078005
895000.0,1959.8467818404317
896000.0,1925.3481132510715
897000.0,1922.6118750507462
898000.0,1944.7596693006876
899000.0,1929.3796324993443
900000.0,1939.9958572719763
901000.0,1949.6772298444523
902000.0,1929.2936840754578
903000.0,1910.326280941213
904000.0,1928.027620228287
905000.0,1962.6872713733833
906000.0,1918.7305906587578
907000.0,1892.781787384065
908000.0,1912.7091723141252
909000.0,1953.234474520453
910000.0,1923.1335098042528
911000.0,1939.3896424748984
912000.0,1930.9045563443424
913000.0,1916.6627785773508
914000.0,1925.9683457551896
915000.0,1956.2431659185622
916000.0,1929.4216813807298
917000.0,1963.297780786929
918000.0,1924.185725420346
919000.0,1928.4537464430296
920000.0,1916.5084848802328
921000.0,1950.5283465735854
922000.0,1931.709416612612
923000.0,1933.9304859408178
924000.0,1902.6234627672711
925000.0,1934.6249247430005
926000.0,1939.759024640774
927000.0,1931.104683987667
928000.0,1958.310076418435
929000.0,1937.9790289073148
930000.0,1925.7056136110423
931000.0,1951.466128966142
932000.0,1920.3420340078028
933000.0,1955.7897854859848
934000.0,1926.615552502147
935000.0,1921.401021303526
936000.0,1887.751911193161
937000.0,1918.7293000020086
938000.0,1933.5913210863293
939000.0,1953.7844831800724
940000.0,1948.392279852897
941000.0,1927.6872222596298
942000.0,1953.2551740611912
943000.0,1950.4854002874754
944000.0,1945.6205383624153
945000.0,1952.9209346474142
946000.0,1940.394604851933
947000.0,1954.8722590925865
948000.0,1919.1462129542083
949000.0,1935.4382678862664
950000.0,1957.1221091663774
951000.0,1955.4363574501647
952000.0,1954.0868538857983
953000.0,1931.6884838381193
954000.0,1951.8721964605243
955000.0,1940.4866560885382
956000.0,1975.110854103534
957000.0,1960.0276697843794
958000.0,1963.5916131611632
959000.0,1959.6896120106285
960000.0,1969.0786172107023
961000.0,1918.2595702878868
962000.0,1946.9266616876344
963000.0,1970.9422169607658
964000.0,1913.4324122849573
965000.0,1926.9147212397256
966000.0,1950.9444351177656
967000.0,1941.0256904166167
968000.0,2012.4321107399235
969000.0,1968.3988137961394
970000.0,1942.1403178367848
971000.0,1964.6237394300108
972000.0,1936.544822411766
973000.0,1919.5149050371608
974000.0,1979.3818640785203
975000.0,1965.528811136754
976000.0,1972.0830820340682
977000.0,1977.2840023298936
978000.0,1942.3529022548123
979000.0,1949.921691471806
980000.0,1976.784868321179
981000.0,1944.4298421630278
982000.0,1977.3600942545245
983000.0,1958.1535915904374
984000.0,1982.976172857043
985000.0,2007.4173784481025
986000.0,2031.4455453713263
987000.0,2001.271891444812
988000.0,1986.4699379819
989000.0,1966.279722558732
990000.0,1954.810366486414
991000.0,1960.0614342945685
992000.0,1981.7736767695376
993000.0,2012.8753269227468
994000.0,1996.2510721847655
995000.0,1982.6687001891555
996000.0,2034.385362932161
997000.0,1961.2401446488564
998000.0,2010.37626623461
999000.0,1980.070719899897
1000000.0,1982.742374242393
1001000.0,1963.2254513483224
1002000.0,2033.087775750786
1003000.0,1973.6479784549304
1004000.0,1954.3519749043503
1005000.0,1992.2334000168357
1006000.0,1973.5413107694583
1007000.0,1966.7688077659411
1008000.0,1981.3149864621626
1009000.0,1942.4277129019604
1010000.0,2031.337375670747
1011000.0,2032.348698066081
1012000.0,2007.9431366836438
1013000.0,2024.1511480604697
1014000.0,1984.0893107696552
1015000.0,2005.8519204739566
1016000.0,1979.0814180566801
1017000.0,1976.1549344746588
1018000.0,2048.5351877017256
1019000.0,2042.8496775921892
1020000.0,1996.7266539760071
1021000.0,1960.1353195168626
1022000.0,1991.5290491061621
1023000.0,1999.186790247357
