frames,return
762000.0,1056.1924659676154
763000.0,1011.7080370568127
764000.0,450.9847036227407
765000.0,1007.854396003597
766000.0,1015.4336249661702
767000.0,1015.2938845121014
768000.0,1177.4948722190372
769000.0,1013.1085196310357
770000.0,212.50217575000852
771000.0,847.8654142628518
772000.0,926.0685412486374
773000.0,35.369193100066326
774000.0,1008.4971577705795
775000.0,916.9035757107009
776000.0,1017.555436106004
777000.0,1015.1244497183578
778000.0,1011.2174291934888
779000.0,43.49800246032538
780000.0,1088.3046031313122
781000.0,1009.3819347265237
782000.0,1009.6616812253733
783000.0,458.85450463855074
784000.0,968.3712457342267
785000.0,285.7940897216977
786000.0,253.82653208944822
787000.0,411.776131108009
788000.0,35.8213114930666
789000.0,1242.8167343352334
790000.0,29.794512633311385
791000.0,718.7978032350643
792000.0,170.0259278686717
793000.0,863.0536871576406
794000.0,622.7564187479799
795000.0,679.4303479791752
796000.0,396.64331240666166
797000.0,246.55887550579936
798000.0,1257.8576721793497
799000.0,980.9950637807952
800000.0,813.6671539130992
801000.0,1008.8377738589608
802000.0,926.2569443977524
803000.0,619.187423019847
804000.0,278.24127035075213
805000.0,942.6362712527883
806000.0,627.8687307245812
807000.0,538.9071428866979
808000.0,1310.6363233193192
809000.0,296.8482670524378
810000.0,757.0066833341813
811000.0,813.4328150215963
812000.0,1182.6945274145999
813000.0,352.91148135459974
814000.0,982.4657290097543
815000.0,810.0248992157794
816000.0,621.3275027350278
817000.0,1236.9900355792402
818000.0,1139.714835299435
819000.0,374.9176235791788
820000.0,1195.875320825851
821000.0,1159.2973445549467
822000.0,1144.4214659274082
823000.0,433.22498729369545
824000.0,1114.016793776913
825000.0,1207.8355891785152
826000.0,974.0415282008853
827000.0,845.5270135016008
828000.0,701.276518094504
829000.0,918.9667907436898
830000.0,1282.8755996471707
831000.0,1057.4956501545603
832000.0,1108.6855508203628
833000.0,1205.1465759678267
834000.0,552.6149323201884
835000.0,1167.1865195470514
836000.0,1140.8824844486053
837000.0,1215.0943584499405
838000.0,1220.10078211385
839000.0,1228.3720821490558
840000.0,82.7942386120121
841000.0,1116.3981975216896
842000.0,1128.596858219801
843000.0,1001.2557885763221
844000.0,1330.8291608296445
845000.0,1237.5590015607645
846000.0,1182.8205368162899
847000.0,1154.1089632761639
848000.0,730.7646296584126
849000.0,856.3412202896574
850000.0,1342.0934868060704
851000.0,217.73096474796765
852000.0,1157.9707535183966
853000.0,1036.1135498808894
854000.0,451.8148413322664
855000.0,160.14507304772707
856000.0,1300.3846301478436
857000.0,1325.3969614246423
858000.0,1240.7914791801454
859000.0,1344.8094442947104
860000.0,1224.8217400996132
861000.0,1118.7689524528778
862000.0,85.41126599914132
863000.0,1304.5720601027308
864000.0,1079.6982189606774
865000.0,1209.6072076712233
866000.0,902.9965147057134
867000.0,101.39263240696745
868000.0,287.0249970032006
869000.0,1152.825556826066
870000.0,1081.5886138492478
871000.0,1240.470871668713
872000.0,1079.4819423800836
873000.0,1190.884942507327
874000.0,1169.033515282318
875000.0,390.7909095310678
876000.0,1155.2645967047263
877000.0,504.61105716221914
878000.0,1119.7843561070129
879000.0,1356.310636341774
880000.0,218.6522398854387
881000.0,123.94016814139326
882000.0,1331.4859213772215
883000.0,315.23984430846787
884000.0,1441.3735133561934
885000.0,239.36618678141687
886000.0,1260.3435295992942
887000.0,1297.1315847645023
888000.0,367.3895655525109
889000.0,1052.7712559286226
890000.0,1359.443888867563
891000.0,1310.017987366432
892000.0,1351.1432783513872
893000.0,1174.9101988275859
894000.0,1265.301143515172
895000.0,1306.2499727698064
896000.0,1309.466057179748
897000.0,941.5327954879033
898000.0,932.4123809438089
899000.0,1312.0125472594743
900000.0,1137.316509495253
901000.0,469.7628139228852
902000.0,690.3570077244104
903000.0,1181.7131082513056
904000.0,1411.5480715541714
905000.0,1323.6372366636672
906000.0,1375.2714754970525
907000.0,1364.9600656320117
908000.0,1273.6471310003017
909000.0,1469.8663707503206
910000.0,293.46489729631145
911000.0,177.77690279939563
912000.0,1403.9774942313427
913000.0,1441.6349366373643
914000.0,1395.4530828783986
915000.0,1353.866595057881
916000.0,1397.0548340602584
917000.0,1391.5649875360496
918000.0,1452.5749443077289
919000.0,1382.7312397654903
920000.0,1347.5344101706341
921000.0,1416.120469202448
922000.0,1387.1576272370685
923000.0,1399.9787106078566
924000.0,1411.6123542381968
925000.0,768.2575916447697
926000.0,1445.6415749121431
927000.0,541.2140865972027
928000.0,1325.233912994467
929000.0,1431.7713918715647
930000.0,1447.6305526029053
931000.0,1482.1525128965843
932000.0,1401.455915591834
933000.0,1384.4600835389024
934000.0,1382.5548197772043
935000.0,1537.251670694804
936000.0,1224.3760050216952
937000.0,1394.681312961749
938000.0,1364.1256154658024
939000.0,668.0676715305129
940000.0,1441.7088823913953
941000.0,1384.806358816891
942000.0,175.04603750760435
943000.0,1320.5239707389794
944000.0,1340.1546742212804
945000.0,1323.305067280923
946000.0,1369.562584601105
947000.0,1371.087857925069
948000.0,101.27890040717463
949000.0,1367.0154330848193
950000.0,1292.5674983170784
951000.0,1366.8550244891592
952000.0,1489.7411020458883
953000.0,1454.4142576499112
954000.0,1456.0910401830458
955000.0,1421.4805031554827
956000.0,1341.72760973359
957000.0,1345.9722037069002
958000.0,1202.0433517042363
959000.0,1413.1840106818374
960000.0,1454.742834675542
961000.0,1323.5902553455812
962000.0,1406.5747947710777
963000.0,1412.566423184747
964000.0,1418.1016827202072
965000.0,1418.4042493194831
966000.0,1351.0089120505918
967000.0,286.85351704257465
968000.0,1454.4098929751326
969000.0,1337.2339059390745
970000.0,222.8865029680717
971000.0,1490.4931891345548
972000.0,1282.9556886479634
973000.0,1431.6920232750113
974000.0,1237.6890575715245
975000.0,1385.4271995155216
976000.0,1432.8496541309132
977000.0,1402.2566960459949
978000.0,1397.2111586848416
979000.0,1304.0751631498722
980000.0,552.5788985885536
981000.0,1445.4372929411306
982000.0,1458.8903285181252
983000.0,1493.7032256627976
984000.0,174.6231810380152
985000.0,1416.4164898610322
986000.0,1446.5481554463076
987000.0,1517.370330566585
988000.0,58.91921920025924
989000.0,1482.8872495192218
990000.0,1414.1064047066259
991000.0,1413.9061791509423
992000.0,1355.528076491444
993000.0,1315.0814899602276
994000.0,1394.6923042781907
995000.0,1252.5045190614821
996000.0,1466.9125564396352
997000.0,374.1804490891827
998000.0,230.49942162225054
999000.0,1450.145699580469
1000000.0,1553.544521620017
1001000.0,1535.9315225864036
1002000.0,1384.3293079396856
1003000.0,1454.7309066856742
1004000.0,1506.3377082552042
1005000.0,1436.7843465155518
1006000.0,1497.6967909647694
1007000.0,1537.0035886134976
1008000.0,1526.2150134667888
1009000.0,1398.437247346153
1010000.0,1484.876653890223
1011000.0,1379.4912610924048
1012000.0,1446.6029771726148
1013000.0,1423.2308011749337
1014000.0,1425.3302796068656
1015000.0,1442.8910087641843
1016000.0,1515.9377915469172
1017000.0,1387.3598193817518
1018000.0,1413.4318112119972
1019000.0,1530.5027706793269
1020000.0,1477.524716919435
1021000.0,1475.6665105643901
1022000.0,1481.8772912240172
1023000.0,1439.4730766030896
1024000.0,1488.2333947766933
1025000.0,113.20844939829551
1026000.0,1541.9013390423604
1027000.0,357.4162726937297
1028000.0,1452.9101233337078
1029000.0,1352.4981073440724
1030000.0,1520.3077674256585
1031000.0,1578.634069204982
1032000.0,1534.3435580501173
1033000.0,1523.2905880557319
1034000.0,300.59806212131656
1035000.0,1423.3809324979632
1036000.0,1499.9260328298124
1037000.0,1574.5606247318367
1038000.0,469.9010996574446
1039000.0,1614.9893194585472
1040000.0,161.90773203211
1041000.0,1583.27289932178
1042000.0,1496.259016035171
1043000.0,1544.4530414963892
1044000.0,1497.5344273295254
1045000.0,1455.6476633363045
1046000.0,1316.1426245393984
