frames,return
300000.0,1076.8076817662923
301000.0,509.7367511013129
302000.0,768.2638396822719
303000.0,948.7391443206487
304000.0,937.3485656036584
305000.0,1065.6373140321962
306000.0,356.0034052879071
307000.0,1725.646819586395
308000.0,2408.677223778513
309000.0,1038.5031445079392
310000.0,1198.8455814285307
311000.0,1115.3950153913445
312000.0,2966.262742037761
313000.0,1364.0781879023752
314000.0,759.6331254884259
315000.0,1031.27011348011
316000.0,3138.4084000011862
317000.0,1217.0537544633066
318000.0,956.8632913762139
319000.0,1816.2886998540216
320000.0,2756.8513079180366
321000.0,1320.258380177667
322000.0,1114.1927460579013
323000.0,891.5790490951721
324000.0,897.3434714316998
325000.0,1010.6779023322497
326000.0,1209.54237483737
327000.0,1296.398379540441
328000.0,1598.3253564343725
329000.0,1097.136992463464
330000.0,1688.5316106142125
331000.0,879.522170445053
332000.0,2383.327330072061
333000.0,2368.94287796149
334000.0,1397.0431794017268
335000.0,891.907329521232
336000.0,2060.6716502322815
337000.0,772.1569260358789
338000.0,2762.563791617551
339000.0,1509.5396415047217
340000.0,3521.886787109609
341000.0,935.5707761402168
342000.0,1355.9307149849517
343000.0,1201.2765733230644
344000.0,911.8219391075777
345000.0,1362.7336890493611
346000.0,1426.0705524785008
347000.0,1549.160747717284
348000.0,1366.60393572111
349000.0,1452.4567991724268
350000.0,1514.3981166151336
351000.0,1998.7873531570744
352000.0,1169.9164146141316
353000.0,1410.2013027865758
354000.0,2612.7821731043273
355000.0,2892.748618557006
356000.0,1101.1049859341942
357000.0,1323.0389987018114
358000.0,1020.2833378725439
359000.0,1465.5001525177086
360000.0,3322.812648642101
361000.0,1015.7248942439182
362000.0,3316.430946598786
363000.0,2880.0823553329697
364000.0,3464.432990056699
365000.0,3421.406358944309
366000.0,3573.514777454206
367000.0,2255.818454114584
368000.0,1789.8969043750403
369000.0,3632.74387539501
370000.0,1579.2196482878464
371000.0,2948.150919031318
372000.0,2180.9337073012307
373000.0,3426.492110966126
374000.0,3478.4719171406355
375000.0,3534.6134613571003
376000.0,3582.4564410295934
377000.0,1510.4275960682821
378000.0,1346.2434595288883
379000.0,3578.4684707693455
380000.0,2727.651796914855
381000.0,2817.7297492447187
382000.0,681.4006534222888
383000.0,3646.531283731818
384000.0,2217.255079521235
385000.0,3150.5666979036278
386000.0,3748.1669276768685
387000.0,3608.184716648709
388000.0,1042.86596810139
389000.0,3578.1425874251586
390000.0,3623.529620137329
391000.0,3688.342414664893
392000.0,3716.6768139600736
393000.0,1855.8527886514748
394000.0,3520.901269818242
395000.0,3678.0198370743547
396000.0,1073.621734101968
397000.0,2635.49562877163
398000.0,3523.935011623602
399000.0,3720.7245135277203
400000.0,3488.11525772269
401000.0,1712.4934712347717
402000.0,3796.3536498324024
403000.0,2617.950182346911
404000.0,3665.0349435081375
405000.0,3777.4995503637715
406000.0,1068.9750074243057
407000.0,1216.1373634410493
408000.0,3888.9087114379467
409000.0,3959.386440148162
410000.0,3045.8896304867553
411000.0,4013.120284420836
412000.0,1208.9126721304162
413000.0,1383.205607291885
414000.0,3719.8497243639367
415000.0,2319.70823446327
416000.0,3643.1339778335337
417000.0,3818.8077581534003
418000.0,3936.8239478486216
419000.0,3887.2442677924314
420000.0,832.4246507063928
421000.0,1922.519593540117
422000.0,3911.4540442056723
423000.0,3818.1758179496483
424000.0,3858.2856622837426
425000.0,2245.444209913587
426000.0,3735.091906762941
427000.0,393.59453206743024
428000.0,4019.3848118960923
429000.0,4174.733532966784
430000.0,810.9311678520318
431000.0,3828.833505174538
432000.0,1336.6781846458148
433000.0,4075.6551804746355
434000.0,3409.552477956247
435000.0,1872.1815523451844
436000.0,4238.1632783102195
437000.0,3941.8416361020227
438000.0,3974.2065713777706
439000.0,4051.3546928518585
440000.0,3377.6847399714698
441000.0,3496.2152222103514
442000.0,3589.356538768868
443000.0,3736.556859715735
444000.0,377.7118970729205
445000.0,4077.7443736880414
446000.0,3970.3226579120455
447000.0,3882.8068576190694
448000.0,3863.3790045895585
449000.0,4061.5257437688574
450000.0,4051.347004876536
451000.0,3814.76156997054
452000.0,3956.9710810531583
453000.0,3958.8992966921023
454000.0,3815.6470303379274
455000.0,326.3058861185668
456000.0,4025.970330003224
457000.0,3828.175191148052
458000.0,4014.731042892002
459000.0,3925.473489612593
460000.0,4067.080326232869
461000.0,3997.2359346231647
462000.0,3988.508354161816
463000.0,3776.8538032476717
464000.0,2592.775589515892
465000.0,3984.0787510372134
466000.0,3690.2293441456513
467000.0,1784.055217742487
468000.0,3899.761338528931
469000.0,4086.5266460417793
470000.0,503.14462255582436
471000.0,3861.0215165912023
472000.0,4005.523006418377
473000.0,2844.378132227312
474000.0,4022.5229939107085
475000.0,4038.5720878073867
476000.0,3955.52420810422
477000.0,4051.990665280462
478000.0,2030.1261901506198
479000.0,4032.7107868826984
480000.0,4058.6380141517034
481000.0,4210.555581942599
482000.0,4026.8171575774236
483000.0,4000.2673849822454
484000.0,4017.472857064948
485000.0,3903.825667347775
486000.0,1856.897103285093
487000.0,177.83130252829383
488000.0,4033.0548068245744
489000.0,4026.0652409172712
490000.0,3981.424803105116
491000.0,4015.990718697674
492000.0,4103.651403750256
493000.0,4236.535992789005
494000.0,4115.848152838503
495000.0,4124.922813692334
496000.0,4069.0882111141837
497000.0,4095.186450872783
498000.0,4035.4072131524863
499000.0,521.6037260743727
500000.0,4097.885114107922
501000.0,4247.218918318752
502000.0,4087.3154961920854
503000.0,4072.5282735436367
504000.0,4358.534918769368
505000.0,4167.312076174232
506000.0,503.61568064135747
507000.0,4161.196355145984
508000.0,3903.2240662664935
509000.0,4046.3071269999996
510000.0,4167.592394156786
511000.0,4085.736028883068
512000.0,4149.314261056709
513000.0,4161.913969893517
514000.0,4209.710904821586
515000.0,3386.9714275234505
516000.0,3980.581042400391
517000.0,4092.713442631355
518000.0,4036.924647336779
519000.0,4139.244683722295
520000.0,4198.31894101452
521000.0,4137.771670721582
522000.0,4144.290016722075
523000.0,4006.9519055437077
524000.0,4136.21465633202
525000.0,4032.434083513068
526000.0,4166.253191294572
527000.0,4212.301557869623
528000.0,4193.650516022491
529000.0,4172.08334451844
530000.0,4154.360825261602
531000.0,4067.581328771896
532000.0,4245.3354179936505
533000.0,4250.1380009674085
534000.0,4086.5165217475374
535000.0,421.80015306548984
536000.0,3048.3887794350444
537000.0,4005.0205287950685
538000.0,4147.453986310931
539000.0,4143.381085869108
540000.0,4117.790774240765
541000.0,3956.9454915334586
542000.0,4208.958735942294
543000.0,4233.716979944808
544000.0,3855.0229958971445
545000.0,4307.922103925874
546000.0,4350.635331643058
547000.0,4007.41006261461
548000.0,3999.761347621814
549000.0,3701.977897327619
550000.0,4133.866600824214
551000.0,4277.264836963049
552000.0,351.0449983349457
553000.0,4045.6376874339676
554000.0,3964.8375724512316
555000.0,1428.2885167397753
556000.0,4033.7001449196828
557000.0,4134.935389841276
558000.0,1349.2437526738065
559000.0,4227.193556803851
560000.0,4332.589484490309
561000.0,4298.646220445831
562000.0,4201.290980765362
563000.0,4405.970946331759
564000.0,4304.330562805228
565000.0,4185.961835517068
566000.0,4147.193538450146
567000.0,4141.430125465437
568000.0,4245.0724210640865
569000.0,3976.532381310207
570000.0,4262.75067290528
571000.0,4352.591201076468
572000.0,4203.751371944671
573000.0,4292.877035058223
574000.0,4244.35415083617
575000.0,4314.435018299597
576000.0,4165.047094815576
577000.0,4097.799695462912
578000.0,129.3121835998132
579000.0,4272.301898570561
580000.0,4573.171198016978
581000.0,4377.380909013666
582000.0,4264.8207273773
583000.0,4180.271237680395
584000.0,4097.536093548412
585000.0,429.0356850420555
586000.0,4361.824535326127
587000.0,4210.690696186726
588000.0,4282.262603306702
589000.0,4458.791080830928
590000.0,4181.718914511455
591000.0,4382.01681354412
592000.0,4019.754836606039
593000.0,4259.217165648439
594000.0,4324.964146340075
595000.0,4398.501472243282
596000.0,4303.754119785372
597000.0,4170.176815657699
598000.0,4235.488777366506
599000.0,4225.560743400677
600000.0,4451.695625640148
601000.0,4279.9230304699395
602000.0,4300.3128967271605
603000.0,4404.3170567035
604000.0,4253.600927666608
605000.0,4221.817946090924
606000.0,4324.91372542686
607000.0,4166.040702788434
608000.0,4248.892617463132
609000.0,4138.6119820017975
610000.0,4163.9768657683935
611000.0,4485.216156972073
612000.0,4485.043528571688
613000.0,4285.253547742153
614000.0,4164.3998021887055
615000.0,4126.798373913206
616000.0,4275.8156654876975
617000.0,4594.450685573034
618000.0,4229.768490890203
619000.0,4282.996802325915
620000.0,4405.660608561221
621000.0,4185.589914273641
622000.0,3123.0292851250692
623000.0,4260.28171446379
624000.0,4359.781510913693
625000.0,392.3283666779346
626000.0,4282.775756131286
627000.0,4125.22407099657
628000.0,4468.83432929137
629000.0,4302.246325613845
630000.0,4240.720225063528
631000.0,4058.478446796818
632000.0,4110.150019517165
633000.0,4280.7215177637145
634000.0,4083.80956015384
635000.0,414.68734279622555
636000.0,4295.120550371358
637000.0,4334.231512702968
638000.0,4220.385298930983
639000.0,4322.162338264346
640000.0,4103.942745780589
641000.0,4254.989855557205
642000.0,4280.927936298962
643000.0,4320.696255994108
644000.0,4407.192222096304
645000.0,4515.504141655001
646000.0,4368.914702959647
647000.0,4188.617479992543
648000.0,4233.050380760825
649000.0,4417.368636977924
650000.0,4326.687211715252
651000.0,4318.273370360431
652000.0,4384.164690195741
653000.0,4194.817876826469
654000.0,4540.577105409551
655000.0,4521.263048622029
656000.0,4349.884902795111
657000.0,4351.1971567339515
658000.0,4381.176758762645
659000.0,4489.027411380983
660000.0,4245.058278860252
661000.0,4295.453351122645
662000.0,4514.46549067603
663000.0,4396.27441170958
664000.0,4359.391750882035
665000.0,4580.884609967885
666000.0,4279.360418466299
667000.0,4413.20924404367
668000.0,4319.987097049007
669000.0,4577.082835582413
670000.0,4488.7023265977095
671000.0,4440.021306103307
672000.0,4512.981088954675
673000.0,4424.983304276059
674000.0,4520.433657230637
675000.0,4427.214071030907
676000.0,4355.065703496319
677000.0,4143.568838609272
678000.0,4158.204308584109
679000.0,4340.813128725297
680000.0,4417.194092395017
681000.0,4427.3038762888455
682000.0,4384.021340793153
683000.0,4498.528844611036
684000.0,4415.456075064296
685000.0,4512.3162334002445
686000.0,4558.618851793914
687000.0,4508.10500854123
688000.0,4437.495723206254
689000.0,4482.328448742783
690000.0,4497.4967216615905
691000.0,4559.042677814428
692000.0,4387.369236595072
693000.0,4252.020153970559
694000.0,4444.6156836363725
695000.0,4495.580997155965
696000.0,4454.883231895146
697000.0,145.0493411033307
698000.0,4433.378831713899
699000.0,4483.211258022232
700000.0,4408.152286214529
701000.0,4320.4702790184665
702000.0,4545.474948432976
703000.0,4296.463172212629
704000.0,4484.547636814539
705000.0,4457.965663863978
706000.0,4442.030786297221
707000.0,4386.592322838496
708000.0,4440.096964620934
709000.0,4447.964276993801
710000.0,363.60996901094165
711000.0,4176.138648874372
712000.0,591.0769647888494
713000.0,4473.785382900518
714000.0,4327.907926530488
715000.0,4492.980944037063
716000.0,4330.211339468011
717000.0,4439.694076749988
718000.0,4520.711962557877
719000.0,4479.452542834598
720000.0,379.187590000297
721000.0,4355.790704675527
722000.0,4496.736003513127
723000.0,4393.171127681009
724000.0,4436.552944077163
725000.0,4437.061094499217
726000.0,4271.745553456659
727000.0,4460.2514305215345
728000.0,4431.448609596671
729000.0,4582.671858890005
730000.0,4531.760947615906
731000.0,4515.177917692037
732000.0,4589.635495832869
733000.0,4401.533400678903
734000.0,4421.691799928069
735000.0,4284.495622947166
736000.0,4393.200430301073
737000.0,4254.443283899023
738000.0,4487.601903112975
739000.0,4477.4646229883065
740000.0,4463.092528930047
741000.0,4571.324779509103
742000.0,4293.184491035383
743000.0,4505.911707242881
744000.0,4402.219298028085
745000.0,4284.475900876531
746000.0,4561.362552129827
747000.0,4488.473934546309
748000.0,4497.289520919
749000.0,4487.335568048785
750000.0,4474.210078509312
751000.0,4354.517003126868
752000.0,4465.796373887447
753000.0,4324.932481889075
754000.0,4608.053890048773
755000.0,4355.447214469146
756000.0,4566.336812530828
757000.0,4503.054565064627
758000.0,4430.920441871945
759000.0,4475.345832060423
760000.0,4426.896082111356
761000.0,4224.544615813444
762000.0,4559.402873742797
763000.0,4510.66419656324
764000.0,2619.071526563999
765000.0,4437.8643335957
766000.0,4201.961624389763
767000.0,4642.7565759093495
768000.0,4502.504068092025
769000.0,4459.294376488728
770000.0,4433.641139875839
771000.0,4390.73966712636
772000.0,4504.063170001741
773000.0,4492.135524513274
774000.0,4462.747168219993
775000.0,4481.2974643752295
776000.0,4675.570872587834
777000.0,4441.10828704485
778000.0,4363.643519942573
779000.0,4444.531422117342
780000.0,4413.132531087949
781000.0,4329.673410204049
782000.0,4462.774300600233
783000.0,4419.643885207082
784000.0,4161.413294673123
785000.0,4384.524379451238
786000.0,4512.256222727451
787000.0,4573.344531786558
788000.0,4639.8725949576265
789000.0,4447.763757209797
790000.0,4669.786000570951
791000.0,4491.403851796385
792000.0,4428.980988254914
793000.0,4583.695128695619
794000.0,4347.422991051617
795000.0,4542.395264693598
796000.0,4372.111445993215
797000.0,4372.629856393816
798000.0,4317.403272737327
799000.0,4354.489114612466
800000.0,4558.50753004454
801000.0,4303.167720098963
802000.0,4536.160767625668
803000.0,4449.167626719849
804000.0,4525.6289600076825
805000.0,4477.296455830343
806000.0,4306.302980423333
807000.0,4468.808067380724
808000.0,4680.272253522452
809000.0,4422.425244158863
810000.0,4595.859783952088
811000.0,4609.641764426656
812000.0,4548.168744840702
813000.0,4607.962431902968
814000.0,4392.011628400709
815000.0,4560.2211428353285
816000.0,4483.769306986447
817000.0,4640.872868780544
818000.0,4540.738840184916
819000.0,4493.890490138081
820000.0,4530.74124332114
821000.0,4488.3383068065605
822000.0,4502.65772064233
823000.0,4363.702884403264
824000.0,4429.995831993047
825000.0,4568.910229028854
826000.0,4583.985765733467
827000.0,4599.880893770322
828000.0,4476.652909608652
829000.0,4505.735174701343
830000.0,4595.761667771697
831000.0,4540.620771819688
832000.0,4514.311403029569
833000.0,4598.2389710967755
834000.0,4569.985590448818
835000.0,4408.3993582579305
836000.0,4567.743940229627
837000.0,4485.670336713713
838000.0,4518.818207215575
839000.0,4438.251003931538
840000.0,4393.604615873416
841000.0,4515.372165839605
842000.0,4423.9349858271025
843000.0,4634.609848455671
844000.0,4091.0172636454326
845000.0,4248.825912945017
846000.0,4488.357708159984
847000.0,4418.987677348135
848000.0,4395.03100913162
849000.0,4712.851128930511
850000.0,4616.5154108716215
851000.0,4235.606371756215
852000.0,4577.802641553772
853000.0,4450.383092308245
854000.0,4558.185707524135
855000.0,4465.987856387984
856000.0,4512.823441665124
857000.0,4469.787727896814
858000.0,4730.442111897623
859000.0,4573.626727496553
860000.0,4448.524463407653
861000.0,4658.658013553079
862000.0,4554.066590377446
863000.0,4556.889945666829
864000.0,4687.285077039453
865000.0,4380.006319031667
866000.0,4591.924898016425
867000.0,4604.1983333271055
868000.0,4413.7695125108185
869000.0,4542.787604439251
870000.0,4546.562514811716
871000.0,4535.410941848892
872000.0,4695.167286193025
873000.0,4583.86560182085
874000.0,4584.347460650397
875000.0,4601.502645090972
876000.0,4622.625779522514
877000.0,4771.377684992011
878000.0,4423.624027011316
879000.0,4647.094370848503
880000.0,4667.4563205741715
881000.0,4624.458862233019
882000.0,4524.684497493003
883000.0,4543.362924716225
884000.0,4599.3610013640455
885000.0,4597.177378245787
886000.0,4572.3351390936605
887000.0,4567.067092290258
888000.0,4593.932500097424
889000.0,4715.5363091217305
890000.0,4495.389697885794
891000.0,4624.662351034478
892000.0,4506.377223225057
893000.0,4465.940714427322
894000.0,4562.718329713179
895000.0,4547.990042467037
896000.0,4652.896463858325
897000.0,4602.607396016488
898000.0,4584.337435330832
899000.0,4471.879918538976
900000.0,4549.213140138022
901000.0,4625.195959482228
902000.0,4564.415912347146
903000.0,4732.022600608964
904000.0,4588.815281821891
905000.0,4493.551328176967
906000.0,4595.519465459274
907000.0,4582.6548615134825
908000.0,4603.26257697094
909000.0,4614.533310129161
910000.0,4607.570464141063
911000.0,4536.841662198276
912000.0,4614.2666905066835
913000.0,4547.590395938672
914000.0,754.9220388225791
915000.0,4590.011861167758
916000.0,761.0489323626132
917000.0,4575.445480457801
918000.0,4545.65810990875
919000.0,4629.097718870091
920000.0,4572.5819435014355
921000.0,4546.7422739168305
922000.0,4581.303083296812
923000.0,831.3276472771114
924000.0,4560.026395798557
925000.0,2863.793824596309
926000.0,4547.044596879862
927000.0,4571.009853970121
928000.0,4566.90193370443
929000.0,4638.116081679173
930000.0,4573.757585066174
931000.0,4566.1236781956195
932000.0,4639.091475702014
933000.0,4554.8461671140185
934000.0,4463.193651835526
935000.0,4491.831979652171
936000.0,4607.084640422432
937000.0,4503.328903236099
938000.0,4558.341584360656
939000.0,4596.374505887142
940000.0,733.4596507114132
941000.0,4616.731355258353
942000.0,4667.004732170017
943000.0,4654.908777682721
944000.0,4660.5178566494005
945000.0,4576.2643253626
946000.0,4526.188166028659
947000.0,4607.978558940496
948000.0,4630.957002051885
949000.0,4701.647759740872
950000.0,4591.839671419631
951000.0,4632.965723787983
952000.0,4563.630750440867
953000.0,4566.081990772235
954000.0,4656.286946739048
955000.0,4554.116339910732
956000.0,4698.714073453488
957000.0,4614.52898545492
958000.0,4603.051485192118
959000.0,4643.0868412637565
960000.0,4462.707905965985
961000.0,4647.316707309044
962000.0,4599.231338266136
963000.0,4603.156097141846
964000.0,4648.45760912073
965000.0,4677.790199904571
966000.0,4500.148454877254
967000.0,4439.356290451185
968000.0,4676.045265947486
969000.0,4598.785283722886
970000.0,4657.993410796342
971000.0,4657.671754559634
972000.0,4626.785137591052
973000.0,4710.947459334199
974000.0,4623.413183453125
975000.0,4593.5264553928455
976000.0,4713.36860073162
977000.0,4535.565475241867
978000.0,4454.224367750639
979000.0,4690.766241267104
980000.0,4691.572001770758
981000.0,4660.198139593012
982000.0,4496.301724744173
983000.0,4631.430605336073
984000.0,4672.097477157795
985000.0,4784.390909559159
986000.0,4627.91737579997
987000.0,4690.231326799893
988000.0,4498.449147484529
989000.0,4727.50157153642
990000.0,4779.4920716668985
991000.0,4682.774798591242
992000.0,4631.36086699431
993000.0,4589.435921162948
994000.0,4503.6029579304395
995000.0,4694.114696844551
996000.0,4683.6277474298795
997000.0,4648.443320567416
998000.0,4597.240042033866
999000.0,4575.397704783424
1000000.0,4541.737901354862
1001000.0,4680.679485187637
1002000.0,4683.248421254834
1003000.0,4693.146450592878
1004000.0,4560.317897937611
1005000.0,4722.195695776558
1006000.0,4639.587681489535
1007000.0,4726.020764734714
1008000.0,4657.973989489244
1009000.0,4707.246964200246
1010000.0,4691.81458916566
1011000.0,4586.651472793101
1012000.0,4666.3729551750685
1013000.0,4710.074691039861
1014000.0,4561.907941094838
1015000.0,4801.8362576603095
1016000.0,4653.148217982236
1017000.0,4431.991932146641
1018000.0,4780.216116661984
1019000.0,4671.691271425622
1020000.0,4638.943137121194
1021000.0,4611.210097926705
1022000.0,4669.669664771405
1023000.0,4684.444046983154
1024000.0,4594.443103075096
1025000.0,4554.605862791948
1026000.0,4638.470362391881
1027000.0,4727.023841239604
1028000.0,4777.342282818865
1029000.0,4665.155750543098
1030000.0,4816.941799443189
1031000.0,4682.250996268216
1032000.0,4642.4565608005705
1033000.0,4668.94309583134
1034000.0,4702.944356486
1035000.0,4761.152876278381
1036000.0,4613.105606838906
1037000.0,4739.036200590756
1038000.0,4631.773242775204
1039000.0,4736.472326908341
1040000.0,4715.953201549296
1041000.0,4725.76787318256
1042000.0,4741.693857438065
1043000.0,4799.720809568793
1044000.0,4623.184740112925
1045000.0,4772.149806410586
1046000.0,4743.980299061006
1047000.0,4814.394709453634
1048000.0,4727.891122172664
1049000.0,4680.5995381579205
1050000.0,4698.221971934234
1051000.0,4703.206800784499
1052000.0,4813.282284548385
1053000.0,4705.671743050698
1054000.0,4749.407476758087
1055000.0,4725.172298759051
1056000.0,4716.107261816896
1057000.0,4596.46368717194
