frames,return
433000.0,38.81040670686465
434000.0,1548.1623957035874
435000.0,3485.9784614085543
436000.0,1605.8623204072546
437000.0,650.6628471219863
438000.0,1657.5878266412378
439000.0,975.5217890290337
440000.0,3450.0974613976578
441000.0,3323.211148952098
442000.0,3381.9958692675486
443000.0,1221.7999522629898
444000.0,3324.6486182190592
445000.0,3338.3327003856816
446000.0,3464.8907285194105
447000.0,3330.6646824763006
448000.0,1513.3387855632488
449000.0,3374.0488707550485
450000.0,3186.4255928430503
451000.0,3353.9265500086462
452000.0,3397.50663390742
453000.0,3345.180979068021
454000.0,3624.092572007653
455000.0,3325.968792343148
456000.0,3509.3617745443594
457000.0,2197.737278501394
458000.0,3470.835304675426
459000.0,3546.263430945621
460000.0,3467.906659136455
461000.0,3449.2934959642166
462000.0,1344.4463593511775
463000.0,3799.1547381380738
464000.0,3538.5753681481947
465000.0,3678.881488478054
466000.0,3391.7064715141705
467000.0,3470.183736183672
468000.0,2569.0483171960786
469000.0,3511.23437158654
470000.0,1288.1734012718125
471000.0,3497.4873643365313
472000.0,3553.0462383028676
473000.0,3151.283632673114
474000.0,3725.1616110495283
475000.0,1111.6662553509311
476000.0,3494.7075579677244
477000.0,1031.5567588742344
478000.0,3501.1503391287233
479000.0,3511.6628082737675
480000.0,3572.2188170272016
481000.0,3214.800226635747
482000.0,3561.6260549831172
483000.0,3420.340890414103
484000.0,3428.3723752764045
485000.0,3214.4733665815525
486000.0,3404.907197651058
487000.0,3438.298242504549
488000.0,3502.3880698148
489000.0,3549.3900200282656
490000.0,3460.7922988025452
491000.0,3444.584426320269
492000.0,806.2533059622334
493000.0,3603.977941428672
494000.0,3434.5704927772317
495000.0,3248.497175515174
496000.0,3394.631816540585
497000.0,3225.9617708803517
498000.0,3440.684824334758
499000.0,3294.8346921760235
500000.0,3496.70677112185
501000.0,3238.14472813812
502000.0,3658.0419148626484
503000.0,3530.882947287997
504000.0,3524.6483063946043
505000.0,3393.2084220946745
506000.0,3344.902238206748
507000.0,3491.654332519311
508000.0,3672.4546038175713
509000.0,3553.724136137771
510000.0,3539.92523075494
511000.0,3390.616724342815
512000.0,3615.8202473756623
513000.0,3492.9857199435346
514000.0,3545.200751315052
515000.0,3455.552113359203
516000.0,3369.168963989717
517000.0,3612.6534046083293
518000.0,3359.6286816903903
519000.0,3455.991145380573
520000.0,1000.9124091043399
521000.0,3333.1787530813176
522000.0,3296.119834168096
523000.0,3608.4190004446177
524000.0,3368.545803174551
525000.0,3397.374747316912
526000.0,3329.4174498534167
527000.0,3412.067359324611
528000.0,3555.845957867825
529000.0,3652.742213319494
530000.0,3555.119349455538
531000.0,3742.620172415341
532000.0,3700.3230120492526
533000.0,3481.6767448544265
534000.0,3596.362526993865
535000.0,150.24698218935265
536000.0,3458.047472400827
537000.0,3640.2839888498766
538000.0,3376.13706532521
539000.0,3215.4082573489163
540000.0,3590.848849466911
541000.0,3491.873820465676
542000.0,3511.6165260711905
543000.0,3502.255956040275
544000.0,3701.1400744913662
545000.0,3381.9044900031
546000.0,3438.9950048085643
547000.0,3690.16199667432
548000.0,3409.0136408068925
549000.0,3549.6160899485435
550000.0,3399.5950297379654
551000.0,3233.2671286303853
552000.0,3464.987318432832
553000.0,3590.528190856701
554000.0,3635.769040924365
555000.0,3379.8970226228544
556000.0,3505.367715599208
557000.0,3498.9440391002763
558000.0,3768.309700401833
559000.0,3702.1559336779806
560000.0,3641.350974120324
561000.0,3674.366494563253
562000.0,3738.5082775020664
563000.0,3275.893448775316
564000.0,3603.005107836065
565000.0,3666.8655696147052
566000.0,3731.8432893565223
567000.0,3918.590230203765
568000.0,3696.414476995118
569000.0,3685.7513336501775
570000.0,3541.325799354726
571000.0,3730.958265887219
572000.0,415.7263015378834
573000.0,3547.9114703610435
574000.0,3469.9576771535408
575000.0,3654.7884598366086
576000.0,3707.280059276091
577000.0,3598.8755709011834
578000.0,3608.2040055094717
579000.0,3561.460782987672
580000.0,3685.1887871284607
581000.0,3530.6706542839966
582000.0,3393.820255424895
583000.0,3698.952204353547
584000.0,3768.4850854852525
585000.0,3556.6490140313153
586000.0,3544.3755879567766
587000.0,3408.8621495524912
588000.0,3578.1504335815102
589000.0,3775.0544710574277
590000.0,3638.16210305105
591000.0,3634.7815034081896
592000.0,3784.040515326014
593000.0,3692.5824957795007
594000.0,3647.7232420854357
595000.0,3580.6379296203427
596000.0,3788.7762618013535
597000.0,3657.611389414607
598000.0,3599.556983244702
599000.0,3630.574829736217
600000.0,3451.946530118478
601000.0,3644.129215961029
602000.0,3754.0223394206687
603000.0,3743.80376607286
604000.0,3758.8447753798
605000.0,3755.926779618711
606000.0,3785.7269618729724
607000.0,3783.6270005852034
608000.0,3707.669880096684
609000.0,3416.9456412560407
610000.0,3697.3273896978476
611000.0,3772.8434915458843
612000.0,3712.3639347387625
613000.0,3738.3044905848883
614000.0,3702.9199684993423
615000.0,3649.982858859927
616000.0,3845.97652433137
617000.0,3644.353077716508
618000.0,3621.3509955221357
619000.0,3674.6615893388994
620000.0,3691.0487233574013
621000.0,3784.8073924810706
622000.0,177.293863417137
623000.0,3634.8544080059078
624000.0,3784.568881461483
625000.0,3797.870083017656
626000.0,3655.944145698964
627000.0,3656.3294717014464
628000.0,3586.636445374184
629000.0,3885.957174315286
630000.0,3644.990166272683
631000.0,3668.340741169604
632000.0,3638.0884299334984
633000.0,3796.766635704616
634000.0,3585.370535249666
635000.0,3456.4718709749354
636000.0,3594.0475592239272
637000.0,3717.744499666315
638000.0,3455.4108013583646
639000.0,3830.7712249159085
640000.0,3679.006649944525
641000.0,3836.90900303395
642000.0,3708.5364615051562
643000.0,3431.2374006716977
644000.0,3651.6713287484376
645000.0,3582.816091282769
646000.0,3543.6213997573786
647000.0,180.26681612487744
648000.0,3696.2243294623963
649000.0,3614.2721933943326
650000.0,3693.597361470978
651000.0,3621.2747459714005
652000.0,3621.0076661044372
653000.0,3649.7335654557037
654000.0,3601.3814741179485
655000.0,3575.097370909196
656000.0,3563.6671501397254
657000.0,3832.180888841302
658000.0,3709.8464286413096
659000.0,33.231678224091866
660000.0,3723.2073273553187
661000.0,3685.5159344948706
662000.0,3741.253572598004
663000.0,3670.7089309079847
664000.0,3726.1739455808633
665000.0,3769.958586507945
666000.0,3002.993375281745
667000.0,3790.159770670497
668000.0,3843.016561044734
669000.0,3570.0196087709664
670000.0,3589.350754974058
671000.0,3649.7988032811386
672000.0,635.967563434254
673000.0,3601.4450754939594
674000.0,3655.593477375833
675000.0,3446.2818232034556
676000.0,3383.743157620671
677000.0,3587.6622130800365
678000.0,3626.4120024534523
679000.0,3570.0768636674866
680000.0,3651.705091477569
681000.0,3410.261805903495
682000.0,3776.600488618039
683000.0,3504.339025159478
684000.0,3673.365046115677
685000.0,3628.653292698329
686000.0,40.77331955835236
687000.0,3446.6039468019776
688000.0,3830.844812580646
689000.0,3449.760624256733
690000.0,3563.675697835144
691000.0,3517.866844166923
692000.0,3614.2069254531007
693000.0,3678.2185288631213
694000.0,3571.9155026177395
695000.0,3556.956620030054
696000.0,3707.6652983895488
697000.0,3592.0358924672278
698000.0,3855.094938045077
699000.0,3690.9256966937933
700000.0,3589.1744893107993
701000.0,3605.089575391886
702000.0,3627.931073224371
703000.0,3573.194343975281
704000.0,3647.5378560354484
705000.0,3699.784261792005
706000.0,148.00341147340512
707000.0,3633.9444569686684
708000.0,3755.920210148389
709000.0,3631.839547394911
710000.0,3828.119996542336
711000.0,3608.402202256594
712000.0,3768.5000228719296
713000.0,3596.4320047372894
714000.0,3612.7560998221766
715000.0,541.1362748718559
716000.0,3587.458389099944
717000.0,3604.8069443901095
718000.0,1862.9682841281892
719000.0,110.80550389696054
720000.0,3685.0816109096504
721000.0,3580.006500940247
722000.0,3558.127004838893
723000.0,159.14012977244883
724000.0,3608.5510606131515
725000.0,3626.1462898621166
726000.0,3737.4836792542233
727000.0,3608.0583361925246
728000.0,3685.7614153417185
729000.0,95.8230779701309
730000.0,3791.282261579215
731000.0,3681.344485277674
732000.0,3746.3824101365303
733000.0,3808.4730991963797
734000.0,3971.2585512484397
735000.0,3856.4724389950907
736000.0,3682.45734222902
737000.0,3728.170304829619
738000.0,3708.697870804293
739000.0,103.52079869155183
740000.0,180.61192977826465
741000.0,106.92458499293588
742000.0,3853.2600488993985
743000.0,3788.388430683988
744000.0,488.01653826518475
745000.0,3973.3730453235403
746000.0,3697.1930436003613
747000.0,3747.1318035593176
748000.0,3788.4366925763784
749000.0,3729.4787191949267
750000.0,3671.95621769265
751000.0,3670.534773562209
752000.0,102.38968767152454
753000.0,3872.1462603985883
754000.0,4018.346305695194
755000.0,3791.989373924064
756000.0,181.66318089676153
757000.0,3879.8513999047414
758000.0,3745.9441110710777
759000.0,163.29544008611654
760000.0,3925.6293467106116
761000.0,3798.234481576045
762000.0,3903.767908662272
763000.0,3882.7977664041255
764000.0,3769.542660152326
765000.0,4001.0123191944404
766000.0,3818.3100101705195
767000.0,3899.703038683829
768000.0,3801.748541780206
769000.0,3950.2199671696644
770000.0,3965.851486693711
771000.0,3761.0814930380184
772000.0,3897.0856455131193
773000.0,3807.54849537595
774000.0,3757.9131427407124
775000.0,3959.01786190586
776000.0,4090.5952578130596
777000.0,3984.115551140545
778000.0,3755.4277044072464
779000.0,169.86818391130288
780000.0,4141.160523175726
781000.0,3858.281650694742
782000.0,3698.9542909684537
783000.0,3665.12358835007
784000.0,4012.1205268274553
785000.0,3924.266510411059
786000.0,3915.562223716349
787000.0,4035.8656781842765
788000.0,817.4672898305888
789000.0,3778.860037403104
790000.0,3989.27335881623
791000.0,3894.7759464450305
792000.0,3752.1021597554773
793000.0,3933.3349332970856
794000.0,3818.057862249714
795000.0,3854.2401776836587
796000.0,3991.495948184679
797000.0,3960.408050065431
798000.0,4036.6792147476654
799000.0,3960.233934216734
800000.0,3874.833930977576
801000.0,3847.55539641181
802000.0,4013.122345676657
803000.0,3908.803290862906
804000.0,4136.08087449495
805000.0,4012.4229509897455
806000.0,4062.9833805921276
807000.0,3675.734782347217
808000.0,119.8767916431263
809000.0,3993.2673241489942
810000.0,3968.256594091018
811000.0,3947.854040936837
812000.0,3748.2468465193824
813000.0,4030.568530879461
814000.0,3860.3811078945714
815000.0,4080.4441057772524
816000.0,4008.097587340738
817000.0,3980.900450007335
818000.0,3944.949485545769
819000.0,3876.636639592157
820000.0,3991.3264828760953
821000.0,3875.0811038918955
822000.0,4114.179482263371
823000.0,3924.711884026926
824000.0,3990.3277446302927
825000.0,4067.8964650761036
826000.0,4026.8824071754498
827000.0,4051.546664748193
828000.0,4120.760021838328
829000.0,4047.934774803528
830000.0,3935.262692264612
831000.0,4129.240935708449
832000.0,4242.172865093241
833000.0,3989.2237088106813
834000.0,3952.601825481935
835000.0,4069.550275121601
836000.0,4075.569094165638
837000.0,4147.27141967304
838000.0,4108.034644591166
839000.0,4098.604793367104
840000.0,3832.6690993414095
841000.0,4141.003036020263
842000.0,4026.0803577425013
843000.0,3879.060470603802
844000.0,3988.705703799346
845000.0,3986.517849849475
846000.0,4072.7440242845605
847000.0,3922.425855188747
848000.0,4049.0137613371603
849000.0,4078.497415367956
850000.0,4237.835229318015
851000.0,4131.410214226101
852000.0,4058.25064506289
853000.0,4003.9321633296695
854000.0,4050.996444275795
855000.0,4073.133842236856
856000.0,4078.4967953151167
857000.0,4066.9384118104854
858000.0,4135.796105578882
859000.0,3958.689757441672
860000.0,3962.587498725978
861000.0,4039.286010758071
862000.0,4030.459249979323
863000.0,4070.372522164741
864000.0,4153.124737004944
865000.0,4143.383475957962
866000.0,4151.227166901086
867000.0,4193.627725551765
868000.0,3958.8584883475214
869000.0,3997.2029687963814
870000.0,4080.9063703298943
871000.0,3930.9875016175056
872000.0,4079.224339428994
873000.0,4210.603013314291
874000.0,4138.169762978315
875000.0,4202.741784297404
876000.0,4045.3093423108285
877000.0,4186.879781158833
878000.0,4088.5133394284103
879000.0,4230.591929963778
880000.0,4100.16575765712
881000.0,4156.578317075639
882000.0,4082.3009857849165
883000.0,4206.027121712926
884000.0,4177.942621020209
885000.0,4183.402491381816
886000.0,4180.064772317214
887000.0,4171.011772273311
888000.0,4250.704078081624
889000.0,4132.315732683473
890000.0,4150.224707816245
891000.0,4164.928907861492
892000.0,3935.778914570226
893000.0,4206.681156050939
894000.0,4159.133515365183
895000.0,4145.32293810331
896000.0,4252.704573683235
897000.0,4132.827685764235
898000.0,4108.228371568145
899000.0,4084.8851551619096
900000.0,4107.474562810688
901000.0,4166.844642271477
902000.0,4232.8237493360575
903000.0,4089.949297898384
904000.0,4264.777109887567
905000.0,4100.037072895738
906000.0,4049.953419420686
907000.0,4118.853080569447
908000.0,4152.960028907294
909000.0,4295.855815903896
910000.0,4418.132188413692
911000.0,4256.790946105369
912000.0,4205.459851923126
913000.0,4237.82588859873
914000.0,4126.5468737119945
915000.0,4181.657009847975
916000.0,4207.865529692529
917000.0,166.1199242452516
918000.0,4222.518112665201
919000.0,4145.4724986044275
920000.0,4327.869746384031
921000.0,4184.447146301497
922000.0,4269.03158255195
923000.0,4233.876971000122
924000.0,4155.214702079934
925000.0,4207.262518480588
926000.0,4108.373703602501
927000.0,4344.752699741399
928000.0,4193.955732918231
929000.0,4277.888149806656
930000.0,4287.15297196729
931000.0,4215.6376338462505
932000.0,4235.6595265805845
933000.0,4265.7442585503495
934000.0,4201.595875765023
935000.0,4188.787057436058
936000.0,4011.284181892132
937000.0,4181.230459500426
938000.0,4169.441708862345
939000.0,4248.925916098059
940000.0,4141.602253335395
941000.0,4214.708266247561
942000.0,4285.378516057236
943000.0,4341.817734470439
944000.0,4365.222923060004
945000.0,4273.279160289253
946000.0,4246.789929966208
947000.0,181.55563099723915
948000.0,4300.185934727014
949000.0,4235.468435626778
950000.0,4382.6518377392695
951000.0,4262.788376554444
952000.0,4286.614634113234
953000.0,4275.819900428029
954000.0,4224.969683253501
955000.0,4278.075439251649
956000.0,4083.02950902747
957000.0,4331.327737939766
958000.0,4217.548463146111
959000.0,4151.142054589959
960000.0,4350.052895411909
961000.0,4364.140397465125
962000.0,4401.111028983873
963000.0,4387.288019719269
964000.0,4350.328990637594
965000.0,4231.650023466476
966000.0,4299.510336521855
967000.0,4264.6562207592215
968000.0,4274.921216147081
969000.0,4248.712576772525
970000.0,4209.778532562913
971000.0,4182.734397549406
972000.0,4329.971880215865
973000.0,4362.8400013954815
974000.0,4264.716221963224
975000.0,4289.060709935532
976000.0,4118.3023112893125
977000.0,4307.257234594
978000.0,4314.41561579656
979000.0,4376.098957369964
980000.0,4369.960741737624
981000.0,4379.486514466099
982000.0,4309.732188598054
983000.0,4397.325013364417
984000.0,4379.288928038168
985000.0,4354.59499288575
986000.0,4392.289632787378
987000.0,4174.4483129855735
988000.0,4308.083741552392
989000.0,4347.46316231109
990000.0,4371.240349172285
991000.0,4390.908072071984
992000.0,4349.2642324599765
993000.0,4346.735247899622
994000.0,4290.233835116345
995000.0,4357.762347570287
996000.0,4298.241715722991
997000.0,4353.378769114141
998000.0,4483.807273534308
999000.0,4346.757406719357
1000000.0,4420.893763066368
1001000.0,4351.032991213397
1002000.0,4352.608036690568
1003000.0,4371.2504354386765
1004000.0,4370.04386625312
1005000.0,4457.424488398372
1006000.0,4327.117488806621
1007000.0,4396.512812034625
1008000.0,4389.249607517885
1009000.0,4414.611032468659
1010000.0,4372.040934252906
1011000.0,4275.450590849045
1012000.0,4388.906187148925
1013000.0,4219.074638039698
1014000.0,4267.300778469907
1015000.0,4364.422554629612
1016000.0,4359.851586192642
1017000.0,4379.031921067307
1018000.0,4364.415482142126
1019000.0,4400.40803843843
1020000.0,4424.320376582446
1021000.0,4321.016273433715
1022000.0,4372.499616830479
1023000.0,4436.013295826463
1024000.0,4427.804442600408
1025000.0,4518.166958203707
1026000.0,4347.582248491793
1027000.0,4359.50260880346
1028000.0,4433.11638380544
1029000.0,4244.769376145445
1030000.0,4445.295115887965
1031000.0,4342.936195106242
1032000.0,4347.290341487538
1033000.0,4155.0676439036515
1034000.0,79.94072258575007
1035000.0,4083.656547158839
1036000.0,4222.400575986408
1037000.0,300.648478575113
1038000.0,4188.904433421948
1039000.0,4192.482314625013
1040000.0,4408.380244157319
1041000.0,4326.477699824048
1042000.0,4441.40335609723
1043000.0,4310.37715761874
1044000.0,4360.794482699403
1045000.0,4435.462226317806
1046000.0,4527.632404403117
1047000.0,4351.779935946013
