frames,return
89000.0,589.1734477820954
90000.0,580.4953338303669
91000.0,648.5983123888119
92000.0,452.89885695327405
93000.0,799.7020780602734
94000.0,1289.8745712843581
95000.0,416.54204675175976
96000.0,816.9028106171968
97000.0,710.1673675067207
98000.0,616.2226010813613
99000.0,524.8968386251522
100000.0,873.7405724792925
101000.0,356.46492521894925
102000.0,708.9876721902164
103000.0,747.7487676994756
104000.0,503.60211588273404
105000.0,430.3602462961037
106000.0,519.5367977020998
107000.0,844.055195743925
108000.0,652.582458345082
109000.0,521.8785901638738
110000.0,368.32172034182634
111000.0,672.015216513606
112000.0,522.8663636729073
113000.0,612.6371207862945
114000.0,373.45134804433167
115000.0,757.5564638191432
116000.0,1640.2006570075605
117000.0,524.1276416989617
118000.0,1001.2590681123281
119000.0,843.8701156083904
120000.0,1227.6498615028165
121000.0,709.2374250332358
122000.0,1022.6266001598946
123000.0,1214.556154764316
124000.0,956.8280335199228
125000.0,516.818564744545
126000.0,1189.1562545465365
127000.0,689.1061445733848
128000.0,461.0593888459356
129000.0,1522.6092610056405
130000.0,471.2489376919989
131000.0,592.4134144822239
132000.0,502.91490519046414
133000.0,519.9956191267802
134000.0,967.2034545242351
135000.0,1425.0528663290354
136000.0,763.8925972592533
137000.0,758.7863217467029
138000.0,1421.5658683316715
139000.0,409.4058791791718
140000.0,1129.9167624983331
141000.0,861.2704783361642
142000.0,1335.3510216960822
143000.0,665.0625792436759
144000.0,1534.6719243258888
145000.0,1752.9435897256365
146000.0,570.7119889612783
147000.0,1078.5258644637101
148000.0,754.4525931331249
149000.0,1453.0317386695465
150000.0,1171.0803046885267
151000.0,853.3565463516786
152000.0,504.56490731081027
153000.0,729.0822746891539
154000.0,519.7932811154366
155000.0,353.6613640357949
156000.0,1326.6031260582738
157000.0,611.9739569834296
158000.0,433.23796204847366
159000.0,1150.6270711020088
160000.0,1461.896741360726
161000.0,1388.5349150541094
162000.0,1570.7418065498625
163000.0,1198.7161924419263
164000.0,2497.748302154266
165000.0,988.8375432604628
166000.0,503.0879729104749
167000.0,1061.3677362247156
168000.0,840.9403325311929
169000.0,414.8732408365032
170000.0,687.2498971734568
171000.0,538.7722516824023
172000.0,590.8233612776776
173000.0,1641.320118683463
174000.0,666.5118199218936
175000.0,627.4837189504441
176000.0,1075.8656957245096
177000.0,635.4159952795434
178000.0,872.0942929376881
179000.0,849.5265831351105
180000.0,1268.2689173862104
181000.0,1082.5878189265313
182000.0,1859.8337761749056
183000.0,502.88033659766273
184000.0,4844.889645335462
185000.0,789.5654043237506
186000.0,1405.9769231194016
187000.0,1008.123748272949
188000.0,1339.741425301567
189000.0,991.3827829349524
190000.0,1125.7708278802888
191000.0,2551.2890202070007
192000.0,500.8746975060998
193000.0,612.0662933939268
194000.0,1234.6142356204916
195000.0,878.3483078576621
196000.0,869.4293311245044
197000.0,1230.0172734985267
198000.0,481.5838126137961
199000.0,694.7748512936141
200000.0,846.8733994821192
201000.0,698.4918553066642
202000.0,1283.3511116016991
203000.0,1405.7819507043866
204000.0,934.7756095648231
205000.0,3184.5869597701208
206000.0,1141.9486001520054
207000.0,2969.6038737637796
208000.0,2953.95009556205
209000.0,2738.191716644691
210000.0,527.8263223647261
211000.0,597.8127277384199
212000.0,1445.887365661501
213000.0,1392.5597998400883
214000.0,1581.9308080026585
215000.0,1002.3910947022367
216000.0,1657.7573576885263
217000.0,793.3151843616339
218000.0,768.8128971107252
219000.0,2161.220182606549
220000.0,894.859962531847
221000.0,1745.57085121526
222000.0,1555.1945996668617
223000.0,822.9752152320591
224000.0,2291.2635279569745
225000.0,1910.2516974088262
226000.0,1410.4876742260449
227000.0,4864.6815610175
228000.0,1921.2394920643594
229000.0,4140.273892647669
230000.0,464.2066959255455
231000.0,1551.9285850766214
232000.0,1414.683939676709
233000.0,1743.7760939998993
234000.0,837.4423830861849
235000.0,980.0362651223177
236000.0,1071.7254240803595
237000.0,808.8653198291169
238000.0,2570.0405639621786
239000.0,1031.2245870618624
240000.0,3519.2000456911956
241000.0,1010.6330365886727
242000.0,3412.4346554552644
243000.0,1183.3454377895673
244000.0,3302.9721550256054
245000.0,1680.5813109197768
246000.0,968.1297815585746
247000.0,2731.2205649931016
248000.0,1944.6636954395287
249000.0,428.820002123613
250000.0,1211.1568534417374
251000.0,2169.4431061842256
252000.0,4801.906280020765
253000.0,4480.881584036879
254000.0,4981.391121884148
255000.0,3176.6524108010676
256000.0,2892.7222644234566
257000.0,1064.4141554637117
258000.0,2211.3699422311206
259000.0,4684.361278142427
260000.0,1685.3211039983591
261000.0,726.6298748379056
262000.0,858.223912558753
263000.0,3670.7262964342112
264000.0,1487.30237818288
265000.0,2287.817539600442
266000.0,2014.558857273523
267000.0,721.4732831507092
268000.0,1762.9608641233176
269000.0,2891.738392327572
270000.0,3414.120389497575
271000.0,2218.0902501144647
272000.0,5015.499474373146
273000.0,1803.7828520346836
274000.0,4984.430873546581
275000.0,696.9828861420124
276000.0,1895.1756082544696
277000.0,2146.6249018656467
278000.0,1851.6058278446455
279000.0,1227.4606619253013
280000.0,4301.048265089077
281000.0,3391.4689447402793
282000.0,1371.8862731569925
283000.0,446.4597262327213
284000.0,2778.9539678413084
285000.0,876.138675364055
286000.0,717.3628505854464
287000.0,4258.052873706126
288000.0,4988.1499924048985
289000.0,1077.2792632341873
290000.0,4903.044244460914
291000.0,1023.264055593723
292000.0,4544.209816822093
293000.0,2194.922009098777
294000.0,4927.585266903818
295000.0,945.3458784110471
296000.0,1006.282365541291
297000.0,5049.666914389631
298000.0,3872.4987896050316
299000.0,4364.305057251963
300000.0,467.0286462081395
301000.0,1167.9542636644405
302000.0,1654.2683724195026
303000.0,2692.682324162906
304000.0,1487.79902425386
305000.0,2701.421277122062
306000.0,4659.731621846166
307000.0,4928.743588867267
308000.0,2120.8235058992323
309000.0,1432.7027107011672
310000.0,618.5221614659072
311000.0,1681.0094465669056
312000.0,4846.632748860873
313000.0,4737.751986161035
314000.0,5033.137883568509
315000.0,1970.3146612765458
316000.0,2069.0392980289325
317000.0,3217.946644303198
318000.0,5097.661573447609
319000.0,4907.169835658379
320000.0,308.6717369257581
321000.0,5007.923338086465
322000.0,2269.188096180599
323000.0,5070.699410092121
324000.0,3691.00702330399
325000.0,4328.615117538619
326000.0,4760.168898159533
327000.0,5054.490131254521
328000.0,3209.20074951932
329000.0,4447.25690078819
330000.0,1323.702166500354
331000.0,3230.570447119873
332000.0,4979.058040664032
333000.0,4432.445339951034
334000.0,4885.993276983951
335000.0,3783.005091403899
336000.0,1795.6036478902613
337000.0,4987.361979012498
338000.0,3196.8334463988645
339000.0,5141.955149141339
340000.0,5008.483243354042
341000.0,4976.458085346188
342000.0,5067.170341446443
343000.0,999.124577797991
344000.0,4937.799479605251
345000.0,1857.2481789531225
346000.0,969.089657969759
347000.0,4934.248174047394
348000.0,834.1970230431388
349000.0,4922.23392447064
350000.0,1015.7480411757273
351000.0,1886.488802557343
352000.0,4852.466964342835
353000.0,2044.6547611525127
354000.0,3203.087908872508
355000.0,1038.7781448710423
356000.0,646.3962452720949
357000.0,1881.5070595783761
358000.0,2052.765326139664
359000.0,5192.589423620597
360000.0,3434.883286441237
361000.0,1687.3118137820265
362000.0,4210.19854803349
363000.0,1173.8090274889057
364000.0,1132.1935110604636
365000.0,2247.9942883081603
366000.0,3191.343836815206
367000.0,5147.842828210454
368000.0,3903.1471558467524
369000.0,1118.1714809035195
370000.0,5123.524450080409
371000.0,750.2136864942705
372000.0,1876.1981113905786
373000.0,1594.7527839988854
374000.0,4958.6604887436815
375000.0,2474.2533590855014
376000.0,2389.955657991212
377000.0,3008.666418932047
378000.0,5107.611791384725
379000.0,688.9648211174576
380000.0,5073.120419019039
381000.0,1688.3718937026304
382000.0,5192.047990665509
383000.0,719.6573747478856
384000.0,5107.859798791868
385000.0,5183.035743609219
386000.0,5157.564869067137
387000.0,1760.7509361034006
388000.0,1892.3271962122112
389000.0,3001.535720610013
390000.0,3009.452588720996
391000.0,570.2044140170668
392000.0,1299.7143186926116
393000.0,5167.047971796417
394000.0,2119.343986151002
395000.0,5101.651369958908
396000.0,3194.73764849145
397000.0,4245.016791817457
398000.0,2095.0825889526377
399000.0,5054.045554837288
400000.0,1301.478765452608
401000.0,2756.99283452917
402000.0,1213.0379620135388
403000.0,5109.02435592612
404000.0,2295.2676121092736
405000.0,4870.6295521946395
406000.0,4950.820551088806
407000.0,2885.645988680679
408000.0,4980.421335121632
409000.0,966.0342282117613
410000.0,5000.9894897244785
411000.0,4964.963605660471
412000.0,698.1899399927877
413000.0,2463.420734416738
414000.0,4752.806647647896
415000.0,1552.6967541728472
416000.0,5072.159331362816
417000.0,2323.665362737394
418000.0,5149.467752137271
419000.0,3369.4911228035303
420000.0,717.1242614053986
421000.0,5068.007726304879
422000.0,997.2630735199367
423000.0,1702.1370155677644
424000.0,5073.206699519075
425000.0,5182.543360992782
426000.0,1299.8947043422727
427000.0,3494.0277088122384
428000.0,4983.814541378453
429000.0,1693.3792131379607
430000.0,2501.013870793657
431000.0,5133.081726754052
432000.0,5050.792955940485
433000.0,2310.2281056945867
434000.0,4942.517654300586
435000.0,619.9298632472535
436000.0,5093.143365130736
437000.0,5152.372633386831
438000.0,4701.894199106321
439000.0,2756.6222603791707
440000.0,2793.621829926241
441000.0,5079.319370124862
442000.0,1110.681967459105
443000.0,5027.792144561901
444000.0,4928.607419208603
445000.0,595.2467749365844
446000.0,1325.3009429752988
447000.0,512.1568914036296
448000.0,5177.995810322672
449000.0,5147.551117074838
450000.0,921.9182823454275
451000.0,3789.4712557914495
452000.0,3713.0633381402636
453000.0,4873.168774481832
454000.0,5058.15836566465
455000.0,2767.8034107119925
456000.0,5079.679212863107
457000.0,4084.5667844831587
458000.0,5106.024474400702
459000.0,5085.6052969913535
460000.0,5098.110122421573
461000.0,5210.710341753105
462000.0,3796.356740300091
463000.0,3160.7917349574245
464000.0,5126.0751241196895
465000.0,791.6262626882329
466000.0,5009.316763472639
467000.0,4966.084352615152
468000.0,4987.339154198668
469000.0,4930.615744722169
470000.0,5170.74436019107
471000.0,5131.014374841717
472000.0,1655.2224145287362
473000.0,5032.093038465506
474000.0,4896.747947281469
475000.0,4896.388250516548
476000.0,1142.5563327127777
477000.0,3862.905703389814
478000.0,4803.623789420862
479000.0,3986.150413791704
480000.0,4766.55446931604
481000.0,5073.7699712835765
482000.0,2764.6904017623706
483000.0,4853.894299597282
484000.0,4638.946875290574
485000.0,3606.3782434338136
486000.0,4922.764309766361
487000.0,4875.035891810003
488000.0,2730.497164452896
489000.0,730.9098938033186
490000.0,4823.033055816723
491000.0,4909.9936445178455
492000.0,4911.051485876109
493000.0,4951.996181566191
494000.0,5143.366099404334
495000.0,4400.48005605594
496000.0,5194.826507764247
497000.0,2869.3491175941813
498000.0,5074.519638957903
499000.0,5150.507186523695
500000.0,393.9026268779779
501000.0,1703.1800204437582
502000.0,1599.0409569318258
503000.0,5056.871428106959
504000.0,4412.669329073607
505000.0,5136.775735404927
506000.0,3908.7493751214993
507000.0,4992.055822331019
508000.0,4123.277526666805
509000.0,5023.575985167281
510000.0,5039.010345320463
511000.0,5061.060599366375
512000.0,5134.82035277437
513000.0,5051.823687685361
514000.0,5126.727002173056
515000.0,5155.980542327782
516000.0,5110.115268004172
517000.0,5025.136382962884
518000.0,4976.665840996185
519000.0,811.223362403723
520000.0,4726.302270051554
521000.0,5018.964132759541
522000.0,5198.195454646273
523000.0,5024.328741426019
524000.0,4957.77142531518
525000.0,5126.898284845761
526000.0,3962.3199847847104
527000.0,4250.652761377561
528000.0,4841.528396147335
529000.0,5066.534047049531
530000.0,4919.91476430822
531000.0,2348.216621361754
532000.0,778.0664609913492
533000.0,4647.19506684851
534000.0,4132.899120286381
535000.0,3956.1899797367937
536000.0,1685.2363833414058
537000.0,5035.882586135274
538000.0,4913.6456531148615
539000.0,5119.7797983574965
540000.0,2544.5196398522357
541000.0,3741.0065201462617
542000.0,5260.65436509612
543000.0,5005.84107982107
544000.0,4990.268817396552
545000.0,5087.357487209107
546000.0,2399.909348280368
547000.0,4980.896085283419
548000.0,3280.7685555707058
549000.0,4855.8018506025155
550000.0,4992.482380612992
551000.0,4753.555257475828
552000.0,4988.708488655064
553000.0,5102.289529999983
554000.0,5016.174026548351
555000.0,572.8902773278409
556000.0,4821.219787918507
557000.0,4803.049546337593
558000.0,1716.7216903983174
559000.0,5005.42724770386
560000.0,4905.649872141488
561000.0,2771.9574444436385
562000.0,5128.062073860111
563000.0,5050.372186406905
564000.0,4651.262722456138
565000.0,5100.560108973282
566000.0,5113.280995928221
567000.0,1667.9142302982734
568000.0,3406.980483599209
569000.0,1001.7724123361389
570000.0,4890.433304141423
571000.0,3292.887208993955
572000.0,5166.045263041447
573000.0,5081.623271542572
574000.0,5104.716890951566
575000.0,4296.469065388222
576000.0,1753.6238425166268
577000.0,5099.088296033249
578000.0,809.2766537882994
579000.0,4859.454980848243
580000.0,5092.678526645058
581000.0,4886.775362142592
582000.0,5157.431848617895
583000.0,4935.433995276568
584000.0,5053.775430202816
585000.0,4118.681215820744
586000.0,4882.107305449911
587000.0,967.0660135953367
588000.0,3579.878320500164
589000.0,2118.8701152234075
590000.0,4734.366074313044
591000.0,4872.783062721773
592000.0,4804.214457531145
593000.0,4987.719963081373
594000.0,5033.904695088379
595000.0,4967.159390809547
596000.0,3202.9067075458133
597000.0,4911.621891900232
598000.0,4927.625460953278
599000.0,2599.872532483411
600000.0,4653.792983196771
601000.0,752.9225179448928
602000.0,4979.300194374696
603000.0,5187.133718150819
604000.0,4868.911534169772
605000.0,2034.0717960285886
606000.0,4906.763850205108
607000.0,3681.2426287430967
608000.0,1827.6809639871626
609000.0,1617.2349460696526
610000.0,5186.660535725097
611000.0,5024.623327619765
612000.0,5076.895139348266
613000.0,5022.557486489536
614000.0,5179.197602746365
615000.0,5008.78139698422
616000.0,5171.664306767616
617000.0,5125.358562042435
618000.0,5031.679702159445
619000.0,5084.070194739927
620000.0,5173.920806549586
621000.0,4982.650081200718
622000.0,5044.350402624406
623000.0,4975.730631462214
624000.0,5043.53996180582
625000.0,5044.910572683157
626000.0,4926.320814345889
627000.0,4959.262094088633
628000.0,5055.739768313032
629000.0,3783.4758953577375
630000.0,5090.1447601420905
631000.0,5125.462863287319
632000.0,4952.086674517265
633000.0,5095.00783278822
634000.0,4949.813717912384
635000.0,4996.148390765365
636000.0,5126.124111678853
637000.0,5031.792721729373
638000.0,4934.003284595769
639000.0,5034.329990777489
640000.0,4933.528595834274
641000.0,5158.5738547423325
642000.0,3534.561430922688
643000.0,4947.832446787066
644000.0,4934.592996149681
645000.0,5102.008454770442
646000.0,4718.914149168421
647000.0,5104.416280180703
648000.0,4893.0285313445875
649000.0,4964.4614979825765
650000.0,4908.681440283598
651000.0,1109.6171924043458
652000.0,5059.702271542924
653000.0,4940.894107538568
654000.0,1027.8701900935469
655000.0,4999.944163035052
656000.0,5064.044456642292
657000.0,1273.3136625907139
658000.0,4922.720023156033
659000.0,5098.454218623464
660000.0,5311.25897346211
661000.0,5097.9466488529015
662000.0,5198.590030429103
663000.0,2497.37812416603
664000.0,5023.191500188936
665000.0,5046.531959042092
666000.0,4889.211804929128
667000.0,4902.921926210876
668000.0,5037.861138428601
669000.0,4948.584147858646
670000.0,5126.744471552986
671000.0,5072.117014790655
672000.0,4938.570477573066
673000.0,5151.278871796718
674000.0,2238.803255470977
675000.0,5177.969125963834
676000.0,5169.207577913397
677000.0,5066.0404564352675
678000.0,2116.696335921459
679000.0,5108.129991041865
680000.0,4978.71868057019
681000.0,5012.030197835053
682000.0,435.70559655998403
683000.0,5055.268453338059
684000.0,5042.690948441829
685000.0,4976.813082970434
686000.0,5204.056312525204
687000.0,4972.079458955928
688000.0,4943.420020076695
689000.0,5173.62185420758
690000.0,4879.60230888316
691000.0,4773.777244348572
692000.0,5079.574145370303
693000.0,4563.888965953112
694000.0,4868.547055464143
695000.0,1459.9886763804732
696000.0,5043.861003494755
697000.0,4974.476748226028
698000.0,5017.759472330706
699000.0,5100.65610081339
700000.0,5039.65290853203
701000.0,5009.699635779441
702000.0,1004.3866663171553
703000.0,4998.7899410832215
704000.0,4969.706218287057
705000.0,5041.853632965869
706000.0,1310.3597731718287
707000.0,4926.437524978385
708000.0,4978.671797651439
709000.0,4940.797694795978
710000.0,4987.328472765712
711000.0,5017.076071771162
712000.0,4727.250507068185
713000.0,4446.122003811885
714000.0,5037.519422273231
715000.0,5075.592373375928
716000.0,5046.674547785153
717000.0,4248.533348853873
718000.0,5278.749097790819
719000.0,4048.0641273417436
720000.0,5061.646409562964
721000.0,5136.99106409799
722000.0,5019.477883003771
723000.0,5166.2855531802325
724000.0,4835.242847521355
725000.0,5143.527529972414
726000.0,4924.808629320946
727000.0,5071.946685251314
728000.0,4983.202077211332
729000.0,5021.495251870345
730000.0,4847.016822546197
731000.0,2807.7424334941884
732000.0,5038.407136898572
733000.0,1962.8584288405068
734000.0,3054.212961308649
735000.0,5072.238993862409
736000.0,4993.521265500407
737000.0,5164.574676965261
738000.0,4859.340778956355
739000.0,5155.2087285297675
740000.0,5076.69919915329
741000.0,5111.0192398990575
742000.0,5125.786875393511
743000.0,4723.067788879487
744000.0,5183.916744038053
745000.0,5011.227215957733
746000.0,4999.889287441803
747000.0,5128.162291303633
748000.0,4107.574532381137
749000.0,4971.102190299729
750000.0,4956.431924054764
751000.0,4922.993649954973
752000.0,5167.7550254472335
753000.0,1579.87092366009
754000.0,4880.802114189735
755000.0,5334.0133003460805
756000.0,5205.45250570363
757000.0,4728.6838626426415
758000.0,5037.970381800216
759000.0,5104.793258280045
760000.0,5188.888625945733
761000.0,4838.388203563363
762000.0,5119.91075850771
763000.0,4940.348632830448
764000.0,539.1174472570547
765000.0,5155.029509412625
766000.0,2786.008925054475
767000.0,5205.025441570037
768000.0,5024.539614939871
769000.0,1134.566329854724
770000.0,5075.105145933036
771000.0,5204.669816066145
772000.0,5175.141652759349
773000.0,4969.36125687027
774000.0,4953.602931151709
775000.0,4907.403429472241
776000.0,1156.7486005933547
777000.0,3337.86956152791
778000.0,4975.440236486022
779000.0,4508.23507178347
780000.0,5025.680345350323
781000.0,5063.680630344815
782000.0,5063.65067048295
783000.0,5228.46008394277
784000.0,5109.570853092586
785000.0,5058.830080387708
786000.0,5325.336004718822
787000.0,4992.4885529912835
788000.0,5259.704612262615
789000.0,5179.388980398542
790000.0,5071.457761696942
791000.0,4993.717430834789
792000.0,5115.315919956153
793000.0,5110.742439523136
794000.0,5137.294529136042
795000.0,5043.023272832796
796000.0,5154.597599434852
797000.0,5107.701013943004
798000.0,5113.610995502469
799000.0,3311.6967420296237
800000.0,5092.938814548576
801000.0,5096.649270973087
802000.0,5237.329029084204
803000.0,4806.7460619891335
804000.0,4936.639440353009
805000.0,5161.40102510544
806000.0,5064.849584728821
807000.0,5008.24083263899
808000.0,4913.584431450437
809000.0,5206.696159551144
810000.0,5142.0945799840165
811000.0,5062.335035070851
812000.0,4881.2948455267115
813000.0,4836.522335290383
814000.0,4774.975549930827
815000.0,4916.034776636399
816000.0,5044.238973239396
817000.0,5184.041209030662
818000.0,4947.732345926622
819000.0,4908.30925597444
820000.0,519.3013451369278
821000.0,4954.876927796889
822000.0,1813.4617197552118
823000.0,5114.996278892915
824000.0,4817.839820130278
825000.0,4779.097075548536
826000.0,5166.04764000563
827000.0,5035.626796288994
828000.0,5214.667450710626
829000.0,439.2453838857418
830000.0,5033.633526874332
831000.0,5036.767775323484
832000.0,5100.0448439375405
833000.0,5162.107996782577
834000.0,5064.225712253762
835000.0,1560.4495344869024
836000.0,5151.286602039239
837000.0,4753.497285987577
838000.0,4978.579229141231
839000.0,4970.066146991554
840000.0,527.6961653513954
841000.0,1972.7986561945868
842000.0,2415.4112073091387
843000.0,4933.93926191644
844000.0,5091.995119357055
845000.0,740.7635016301421
846000.0,5089.609568677635
847000.0,5107.911576112746
848000.0,4990.370110569605
849000.0,488.4822691995617
850000.0,2582.574876378836
851000.0,5055.251948205841
852000.0,3928.641041478214
853000.0,1464.6648366555994
854000.0,392.33999075677525
855000.0,5173.981757767568
856000.0,2435.9739776552556
857000.0,5028.822719128067
858000.0,1821.4441100438958
859000.0,5031.429718324665
860000.0,5149.265364833176
861000.0,4676.010968760371
862000.0,5265.708225786338
863000.0,5196.195506968388
864000.0,3147.154548841623
865000.0,4964.024332474053
866000.0,5214.881856892815
867000.0,5196.180568870344
868000.0,5049.99711693779
869000.0,5088.888365892305
870000.0,3452.344520338539
871000.0,4970.78054622184
872000.0,4526.238603801079
873000.0,5211.095197411596
874000.0,5075.799861858257
875000.0,4860.700934086929
876000.0,4962.141366516861
877000.0,5195.45988821064
878000.0,5176.160551992921
879000.0,5044.306297365608
880000.0,4884.84315358231
881000.0,5178.264107661242
882000.0,5124.848807773488
883000.0,4963.8277538867615
884000.0,5124.13843877571
885000.0,5160.495008788897
886000.0,4991.6117719221465
887000.0,4992.786722796083
888000.0,5215.50334089214
889000.0,4987.84638171794
890000.0,4865.7179938061845
891000.0,5210.20082285859
892000.0,5118.249846193687
893000.0,4926.5996616108905
894000.0,5033.281701387165
895000.0,5138.833127754667
896000.0,4872.838601165964
897000.0,4838.003523421219
898000.0,5156.358181888861
899000.0,5039.090570498158
900000.0,5178.501857387026
901000.0,5108.599683026543
902000.0,5123.226478025303
903000.0,4870.327575634645
904000.0,4862.470389989443
905000.0,4940.305799103139
906000.0,4877.407249223902
907000.0,5014.942806308576
908000.0,4876.68454103547
909000.0,5179.4443096048735
910000.0,4916.059088015209
911000.0,5059.846583169135
912000.0,375.27720342696557
913000.0,5049.074820231734
914000.0,3941.0664254662565
915000.0,5084.737418096623
916000.0,5088.487137665427
917000.0,5003.840426860335
918000.0,4957.7378252782
919000.0,5084.158429816068
920000.0,4955.161234234489
921000.0,5148.449495908421
922000.0,4833.572712188492
923000.0,5107.887669235432
924000.0,5133.269653138036
925000.0,5039.792564485232
926000.0,5196.113236092151
927000.0,5109.525466914466
928000.0,4999.926196462063
929000.0,5157.412236312997
930000.0,2030.0796379778556
931000.0,4986.628167084092
932000.0,5164.545744624542
933000.0,5259.365678447151
934000.0,5135.490421082526
935000.0,5036.717041489989
936000.0,4926.238646251401
937000.0,4597.898851794243
938000.0,1977.5203928384333
939000.0,5128.949545483414
940000.0,5288.612948838806
941000.0,4822.4775336173725
942000.0,4998.453677726652
943000.0,4957.553822862217
944000.0,5045.08706837585
945000.0,5241.9114467369045
946000.0,4018.8085443745317
947000.0,5088.73488091372
948000.0,5197.489365686899
949000.0,4316.873744959466
950000.0,5030.607152322628
951000.0,4330.649366143398
952000.0,5183.310489425619
953000.0,5295.386553357217
954000.0,879.8457331837246
955000.0,5043.692951918612
956000.0,2647.1060634903015
957000.0,5189.656322463927
958000.0,5046.407410321144
959000.0,5114.033427508886
960000.0,4956.293069567916
961000.0,5265.754865457255
962000.0,5152.050487497236
963000.0,5027.425016030262
964000.0,4926.562589440544
965000.0,5099.500741444342
966000.0,5203.952139363663
967000.0,5089.634658006772
968000.0,3972.542298569429
969000.0,5147.326392596429
970000.0,4975.548754947064
971000.0,5052.276185121817
972000.0,4978.123454450806
973000.0,4966.694177663305
974000.0,5092.649324218901
975000.0,4916.726072631352
976000.0,4905.810726550263
977000.0,5127.351885498125
978000.0,4835.150472085483
979000.0,5025.374714627437
980000.0,5069.1891251812995
981000.0,5073.37692554411
982000.0,5261.151805256431
983000.0,5163.811719181482
984000.0,5144.445678408993
985000.0,5018.3245012474
986000.0,5223.641275725639
987000.0,4986.171534760374
988000.0,5131.582660063975
989000.0,4980.035740686505
990000.0,4244.321302788317
991000.0,5067.444475911794
992000.0,5232.259922751206
993000.0,4835.85388364779
994000.0,5091.306004334671
995000.0,5108.036019568308
996000.0,5004.57812381994
997000.0,5185.382810277415
998000.0,2137.4690610540583
999000.0,5104.726571430247
1000000.0,5119.819763796587
1001000.0,5198.552490562502
1002000.0,5048.20314191394
1003000.0,5099.5183364561935
1004000.0,5090.920232398415
1005000.0,5037.090851102351
1006000.0,5114.822884279446
1007000.0,5140.186941058689
1008000.0,5026.5437103266995
1009000.0,5157.974327125977
1010000.0,5199.723835826811
1011000.0,5131.728186875029
1012000.0,4904.51061674655
1013000.0,5023.284389733904
1014000.0,5025.2123309497165
1015000.0,5134.557786074029
1016000.0,3696.409983911335
1017000.0,3758.337112202342
1018000.0,5058.661981930368
1019000.0,5132.546364748496
1020000.0,5136.831602206624
1021000.0,5111.57107375906
1022000.0,5153.946255412559
1023000.0,3492.5948748916694
1024000.0,5105.104201733165
1025000.0,1964.8336973964806
1026000.0,4557.667305772895
1027000.0,4868.027563597413
1028000.0,5374.147537661784
1029000.0,5190.276058187486
1030000.0,5152.64596326394
1031000.0,5118.487838363481
1032000.0,5148.986833812702
1033000.0,5269.1682866219
1034000.0,5085.266588357373
1035000.0,4021.72045537697
1036000.0,5162.521665101545
1037000.0,5163.3101465379805
1038000.0,5148.385975235924
1039000.0,5271.69898090067
1040000.0,5122.726318849475
1041000.0,659.3102108976288
1042000.0,4851.453464407579
1043000.0,4942.940911716246
1044000.0,5119.791072281435
1045000.0,5121.689515706657
1046000.0,5138.374395853301
1047000.0,4950.155616253616
1048000.0,5107.22162418562
1049000.0,5177.362467576647
1050000.0,5115.602600424509
1051000.0,5051.813523462368
1052000.0,774.4993297626268
1053000.0,5092.816993358463
1054000.0,5211.608052422049
1055000.0,4929.869374299642
